collision_reward,right_lane_reward,high_speed_reward,on_road_reward,safe_distance_reward,left_vehicle_overtaken_reward
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.9999996566192557,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,0
0.0,1.0,0.999849635670089,1.0,1,1
0.0,1.0,0.9999801989359789,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.9999996566192557,1.0,1,0
0.0,0.0,0.9999999547811367,1.0,1,0
0.0,0.0,0.9999999940452525,1.0,1,0
1.0,0.0,0.9999999992158358,1.0,-2.2737367544323207e-14,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
1.0,0.5,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
1.0,1.0,0.0,1.0,-0.7265054762197962,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,0
0.0,1.0,0.999849635670089,1.0,1,1
1.0,1.0,0.9999801989359789,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,0
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.9999801989359789,1.0,1,1
0.0,0.5,0.9999973924524745,1.0,1,0
0.0,0.5,0.9999996566192557,1.0,1,0
0.0,0.5,0.9999999547811367,1.0,1,0
0.0,0.5,0.9999999940452525,1.0,1,0
1.0,0.5,0.399999999059003,1.0,-0.0,1
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,1
0.0,1.0,0.9999973924524745,1.0,1,0
0.0,1.0,0.9999996566192557,1.0,1,0
0.0,1.0,0.9999999547811367,1.0,1,1
0.0,1.0,0.9999999940452525,1.0,1,0
0.0,1.0,0.9999999992158358,1.0,1,0
0.0,1.0,0.9999999998967357,1.0,1,1
1.0,1.0,0.3999999999836817,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.9999996566192557,1.0,1,0
0.0,0.0,0.9999999547811367,1.0,1,0
0.0,0.0,0.9999999940452525,1.0,1,0
1.0,0.0,0.9999999992158358,1.0,-1.1368683772161604e-14,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,0
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.9999801989359789,1.0,1,0
0.0,0.5,0.9999973924524745,1.0,1,0
1.0,0.5,0.0,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
1.0,0.0,0.9999973924524745,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
1.0,1.0,0.3999762387231748,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,1
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.9999801989359789,1.0,1,0
0.0,0.5,0.9999973924524745,1.0,1,0
0.0,0.5,0.9999996566192557,1.0,1,0
0.0,0.5,0.9999999547811367,1.0,1,0
0.0,0.5,0.9999999940452525,1.0,1,1
0.0,0.5,0.9999999992158358,1.0,1,0
0.0,0.5,0.9999999998967357,1.0,1,0
0.0,0.5,0.9999999999864013,1.0,1,0
0.0,0.5,0.9999999999982091,1.0,1,0
0.0,0.5,0.9999999999997641,1.0,1,0
0.0,0.5,0.9999999999999691,1.0,1,0
1.0,0.5,0.0,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.9999996566192557,1.0,1,0
0.0,0.0,0.9999999547811367,1.0,1,0
0.0,0.0,0.9999999940452525,1.0,1,0
0.0,0.0,0.9999999992158358,1.0,1,0
0.0,0.0,0.9999999998967357,1.0,1,0
0.0,0.0,0.9999999999864013,1.0,1,0
0.0,0.0,0.9999999999982091,1.0,1,0
0.0,0.0,0.9999999999997641,1.0,1,0
0.0,0.0,0.9999999999999691,1.0,1,0
0.0,0.0,0.9999999999999961,1.0,1,0
0.0,0.0,0.9999999999999997,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,1
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.9999801989359789,1.0,1,0
0.0,0.5,0.9999973924524745,1.0,1,0
0.0,0.5,0.9999996566192557,1.0,1,0
0.0,0.5,0.9999999547811367,1.0,1,1
1.0,0.5,0.0,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,0
0.0,0.5,0.999849635670089,1.0,1,0
1.0,0.5,0.3999762387231748,1.0,-0.41641022307774167,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,0
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.9999801989359789,1.0,1,1
1.0,0.5,0.0,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,1
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.9999801989359789,1.0,1,0
0.0,0.5,0.9999973924524745,1.0,1,0
0.0,0.5,0.9999996566192557,1.0,1,0
0.0,0.5,0.9999999547811367,1.0,1,1
0.0,0.5,0.9999999940452525,1.0,1,0
0.0,0.5,0.9999999992158358,1.0,1,0
1.0,0.5,0.0,1.0,-0.9898898177204842,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
1.0,0.0,0.9999973924524745,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,0
1.0,1.0,0.0,1.0,-1.1368683772161604e-14,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
1.0,1.0,0.3986298050436872,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
1.0,0.5,0.0,1.0,-0.7719476306125899,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.9999996566192557,1.0,1,0
0.0,0.0,0.9999999547811367,1.0,1,0
0.0,0.0,0.9999999940452525,1.0,1,0
0.0,0.0,0.9999999992158358,1.0,1,0
0.0,0.0,0.9999999998967357,1.0,1,0
0.0,0.0,0.9999999999864013,1.0,1,0
0.0,0.0,0.9999999999982091,1.0,1,0
0.0,0.0,0.9999999999997641,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
1.0,0.0,0.0,1.0,-0.7741322019762265,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
1.0,0.0,0.9999801989359789,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
1.0,1.0,0.0,1.0,-0.7600216059976844,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,1
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.9999801989359789,1.0,1,0
0.0,0.5,0.9999973924524745,1.0,1,0
1.0,0.5,0.9999996566192557,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
1.0,1.0,0.0,1.0,-0.9496333620534415,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,0
0.0,1.0,0.999849635670089,1.0,1,1
0.0,1.0,0.9999801989359789,1.0,1,0
1.0,1.0,0.39999687094296943,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
1.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,1
0.0,1.0,0.9999973924524745,1.0,1,0
0.0,1.0,0.9999996566192557,1.0,1,0
0.0,1.0,0.9999999547811367,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,0
1.0,1.0,0.39999687094296943,1.0,-0.4303599199764676,1
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.9999996566192557,1.0,1,0
0.0,0.0,0.9999999547811367,1.0,1,0
0.0,0.0,0.9999999940452525,1.0,1,0
1.0,0.0,0.399999999059003,1.0,-0.4069409554258755,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.9999996566192557,1.0,1,0
0.0,0.0,0.9999999547811367,1.0,1,0
0.0,0.0,0.9999999940452525,1.0,1,0
0.0,0.0,0.9999999992158358,1.0,1,0
0.0,0.0,0.9999999998967357,1.0,1,0
0.0,0.0,0.9999999999864013,1.0,1,0
0.0,0.0,0.9999999999982091,1.0,1,0
0.0,0.0,0.9999999999997641,1.0,1,0
0.0,0.0,0.9999999999999691,1.0,1,0
0.0,0.0,0.9999999999999961,1.0,1,0
0.0,0.0,0.9999999999999997,1.0,1,0
1.0,0.0,0.0,1.0,-2.2737367544323207e-14,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,0
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,1
0.0,1.0,0.9999973924524745,1.0,1,0
0.0,1.0,0.9999996566192557,1.0,1,0
0.0,1.0,0.9999999547811367,1.0,1,0
0.0,1.0,0.9999999940452525,1.0,1,1
0.0,1.0,0.9999999992158358,1.0,1,0
0.0,1.0,0.9999999998967357,1.0,1,0
0.0,1.0,0.9999999999864013,1.0,1,1
1.0,1.0,0.0,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
1.0,1.0,0.3986298050436872,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,0
0.0,0.5,0.999849635670089,1.0,1,1
1.0,0.5,0.3999762387231748,1.0,-0.4008899168680159,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,0
1.0,1.0,0.0,1.0,-0.9119961527747023,1
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.9999996566192557,1.0,1,0
0.0,0.0,0.9999999547811367,1.0,1,0
0.0,0.0,0.9999999940452525,1.0,1,0
0.0,0.0,0.9999999992158358,1.0,1,0
0.0,0.0,0.9999999998967357,1.0,1,0
0.0,0.0,0.9999999999864013,1.0,1,0
0.0,0.0,0.9999999999982091,1.0,1,0
0.0,0.0,0.9999999999997641,1.0,1,0
0.0,0.0,0.9999999999999691,1.0,1,0
0.0,0.0,0.9999999999999961,1.0,1,0
0.0,0.0,0.9999999999999997,1.0,1,0
0.0,0.0,0.9999999999999997,1.0,1,0
0.0,0.0,0.9999999999999997,1.0,1,0
0.0,0.0,0.9999999999999997,1.0,1,0
0.0,0.0,0.9999999999999997,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
1.0,1.0,0.3986298050436872,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,1
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.9999801989359789,1.0,1,0
0.0,0.5,0.9999973924524745,1.0,1,0
0.0,0.5,0.9999996566192557,1.0,1,0
0.0,0.5,0.9999999547811367,1.0,1,0
0.0,0.5,0.9999999940452525,1.0,1,0
0.0,0.5,0.9999999992158358,1.0,1,1
0.0,0.5,0.9999999998967357,1.0,1,0
0.0,0.5,0.9999999999864013,1.0,1,0
0.0,0.5,0.9999999999982091,1.0,1,0
0.0,0.5,0.9999999999997641,1.0,1,0
0.0,0.5,0.9999999999999691,1.0,1,0
0.0,0.5,0.9999999999999961,1.0,1,0
0.0,0.5,0.9999999999999997,1.0,1,0
0.0,0.5,0.9999999999999997,1.0,1,0
0.0,0.5,0.9999999999999997,1.0,1,0
1.0,0.5,0.0,1.0,-0.0,1
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,0
0.0,1.0,0.999849635670089,1.0,1,1
0.0,1.0,0.9999801989359789,1.0,1,0
0.0,1.0,0.9999973924524745,1.0,1,0
1.0,1.0,0.9999996566192557,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,0
0.0,1.0,0.9999973924524745,1.0,1,1
0.0,1.0,0.9999996566192557,1.0,1,0
1.0,1.0,0.399999945737364,1.0,-0.4110708658823114,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
1.0,0.5,0.3986298050436872,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
1.0,0.5,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,0
0.0,1.0,0.9999973924524745,1.0,1,1
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,1
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.9999801989359789,1.0,1,0
1.0,0.5,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,0
0.0,1.0,0.9999973924524745,1.0,1,0
1.0,1.0,0.9999996566192557,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
1.0,1.0,0.9913292350420836,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,0
0.0,0.5,0.999849635670089,1.0,1,1
0.0,0.5,0.9999801989359789,1.0,1,0
0.0,0.5,0.9999973924524745,1.0,1,0
0.0,0.5,0.9999996566192557,1.0,1,0
0.0,0.5,0.9999999547811367,1.0,1,0
0.0,0.5,0.9999999940452525,1.0,1,0
0.0,0.5,0.9999999992158358,1.0,1,1
0.0,0.5,0.9999999998967357,1.0,1,0
0.0,0.5,0.9999999999864013,1.0,1,0
0.0,0.5,0.9999999999982091,1.0,1,0
0.0,0.5,0.9999999999997641,1.0,1,0
0.0,0.5,0.9999999999999691,1.0,1,0
1.0,0.5,0.0,1.0,-0.0,1
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.9999996566192557,1.0,1,0
0.0,0.0,0.9999999547811367,1.0,1,0
0.0,0.0,0.9999999940452525,1.0,1,0
0.0,0.0,0.9999999992158358,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,0
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.9999801989359789,1.0,1,0
0.0,0.5,0.9999973924524745,1.0,1,0
0.0,0.5,0.9999996566192557,1.0,1,1
0.0,0.5,0.9999999547811367,1.0,1,0
0.0,0.5,0.9999999940452525,1.0,1,0
0.0,0.5,0.9999999992158358,1.0,1,0
0.0,0.5,0.9999999998967357,1.0,1,0
1.0,0.5,0.0,1.0,-0.7500500869631764,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,0
0.0,1.0,0.999849635670089,1.0,1,1
0.0,1.0,0.9999801989359789,1.0,1,0
0.0,1.0,0.9999973924524745,1.0,1,0
0.0,1.0,0.9999996566192557,1.0,1,0
1.0,1.0,0.0,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
1.0,0.0,0.9988581708697393,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.9999996566192557,1.0,1,0
0.0,0.0,0.9999999547811367,1.0,1,0
1.0,0.0,0.0,1.0,-0.7932756133272278,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,1
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.9999801989359789,1.0,1,0
0.0,0.5,0.9999973924524745,1.0,1,0
0.0,0.5,0.9999996566192557,1.0,1,0
0.0,0.5,0.9999999547811367,1.0,1,0
1.0,0.5,0.399999992854303,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,0
0.0,0.5,0.999849635670089,1.0,1,1
0.0,0.5,0.9999801989359789,1.0,1,0
0.0,0.5,0.9999973924524745,1.0,1,0
0.0,0.5,0.9999996566192557,1.0,1,1
0.0,0.5,0.9999999547811367,1.0,1,0
0.0,0.5,0.9999999940452525,1.0,1,0
1.0,0.5,0.399999999059003,1.0,-0.42033039083995616,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.9999996566192557,1.0,1,0
0.0,0.0,0.9999999547811367,1.0,1,0
0.0,0.0,0.9999999940452525,1.0,1,0
0.0,0.0,0.9999999992158358,1.0,1,0
0.0,0.0,0.9999999998967357,1.0,1,0
0.0,0.0,0.9999999999864013,1.0,1,0
0.0,0.0,0.9999999999982091,1.0,1,0
0.0,0.0,0.9999999999997641,1.0,1,0
0.0,0.0,0.9999999999999691,1.0,1,0
0.0,0.0,0.9999999999999961,1.0,1,0
0.0,0.0,0.9999999999999997,1.0,1,0
0.0,0.0,0.9999999999999997,1.0,1,0
0.0,0.0,0.9999999999999997,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
