collision_reward,right_lane_reward,high_speed_reward,on_road_reward,safe_distance_reward,left_vehicle_overtaken_reward
0.0,0.5,1.0335348576973046e-10,1.0,1,0
0.0,0.5,1.3610232940663993e-11,1.0,1,0
0.0,0.5,1.7921664152709127e-12,1.0,1,0
0.0,0.5,2.359712425459293e-13,1.0,1,0
0.0,0.5,3.1015190415928375e-14,1.0,1,0
0.0,0.5,4.156675004196587e-15,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.8989723537827654,1.0,1,1
0.0,1.0,0.5656932570692661,1.0,1,0
0.0,1.0,0.06704512676376474,1.0,1,0
0.0,1.0,0.3995697286273269,1.0,1,0
0.0,1.0,0.052618235868619224,1.0,1,0
0.0,1.0,0.0069291504024520025,1.0,1,0
0.0,1.0,0.0009124807114340783,1.0,1,0
0.0,1.0,0.00012016206899549076,1.0,1,0
0.0,1.0,1.582381155483148e-05,1.0,1,0
0.0,1.0,2.0837941142204385e-06,1.0,1,0
0.0,1.0,2.7440910152165546e-07,1.0,1,0
0.0,1.0,3.6136177890000454e-08,1.0,1,0
0.0,1.0,4.758673775029365e-09,1.0,1,0
0.0,1.0,6.266568064461353e-10,1.0,1,0
0.0,1.0,0.3907407408232635,1.0,1,0
0.0,1.0,0.8329370522894833,1.0,1,1
0.0,1.0,0.9901874059134134,1.0,1,0
0.0,1.0,0.9987078065400379,1.0,1,0
0.0,1.0,0.5656734560052723,1.0,1,0
0.0,1.0,0.45778352071173606,1.0,1,0
0.0,1.0,0.4510249903817923,1.0,1,1
0.0,1.0,0.059394237416532325,1.0,1,0
0.0,1.0,0.007821463363493812,1.0,1,0
0.0,1.0,0.001144429938874225,1.0,1,0
0.0,1.0,0.00015070682322608774,1.0,1,0
0.0,1.0,1.9846166021508792e-05,1.0,1,0
0.0,1.0,2.613486883618066e-06,1.0,1,0
0.0,1.0,3.441628816602815e-07,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.8989723537827654,1.0,1,0
0.0,1.0,0.4525546056554129,1.0,1,0
0.0,1.0,0.4577858675045058,1.0,1,1
0.0,1.0,0.9352956001835583,1.0,1,0
0.0,1.0,0.8923313303921256,1.0,1,0
0.0,1.0,0.9988779267148974,1.0,1,1
0.0,1.0,0.9998522372628674,1.0,1,0
0.0,1.0,0.8999824873793028,1.0,1,0
0.0,1.0,0.9999974375680736,1.0,1,1
0.0,1.0,0.8999996963043644,1.0,1,0
0.0,1.0,0.8999999600071593,1.0,1,1
0.0,1.0,0.8999999947334532,1.0,1,0
0.0,1.0,0.45267489650286424,1.0,1,1
1.0,1.0,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.5082316130420247,1.0,1,0
0.0,1.0,0.06692761982446424,1.0,1,0
0.0,1.0,0.39955425446248083,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.899982179042381,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.8999996909573301,1.0,1,0
0.0,0.0,0.899999959303023,1.0,1,0
0.0,0.0,0.9999999940452525,1.0,1,0
0.0,0.0,0.5092592585535113,1.0,1,0
0.0,0.0,0.06706294762844596,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
1.0,0.0,0.3599971838486725,1.0,-0.0,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.4428271435587394,1.0,1,0
0.0,1.0,0.05831468557152135,1.0,1,0
0.0,1.0,0.4418356787583896,1.0,1,0
0.0,1.0,0.058184122305631546,1.0,1,0
0.0,1.0,0.44181848524189393,1.0,1,0
0.0,1.0,0.05818185813885002,1.0,1,0
0.0,1.0,0.4418181870800133,1.0,1,0
0.0,1.0,0.8338451184687425,1.0,1,0
0.0,1.0,0.8912882460534971,1.0,1,1
0.0,1.0,0.9987253034920525,1.0,1,0
0.0,1.0,0.8998489248583172,1.0,1,0
0.0,1.0,0.5092393645903956,1.0,1,1
1.0,1.0,0.4578010685880356,1.0,-1.1368683772161604e-14,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.5082316130420247,1.0,1,0
0.0,0.0,0.06692761982446424,1.0,1,0
0.0,0.0,0.39955425446248083,1.0,1,0
0.0,0.0,0.0584624423539065,1.0,1,0
0.0,0.0,0.0076987578408438395,1.0,1,0
0.0,0.0,0.0010138281930327508,1.0,1,0
0.0,0.0,0.43428988684023473,1.0,1,0
0.0,0.0,0.925503194974846,1.0,1,0
0.0,0.0,0.5004300082933151,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.8989723537827654,1.0,1,1
0.0,1.0,0.8998646721030801,1.0,1,0
0.0,1.0,0.50924143830164,1.0,1,1
0.0,1.0,0.07451177880956798,1.0,1,0
0.0,1.0,0.44396862930825554,1.0,1,0
0.0,1.0,0.058465004682568635,1.0,1,0
0.0,1.0,0.44185547386766333,1.0,1,0
0.0,1.0,0.05818672906899245,1.0,1,0
0.0,1.0,0.44181882851937326,1.0,1,0
0.0,1.0,0.9264946605457614,1.0,1,0
0.0,1.0,0.891288256064683,1.0,1,0
0.0,1.0,0.7989802439655049,1.0,1,1
0.0,1.0,0.5656757603235398,1.0,1,0
0.0,1.0,0.5086486597956924,1.0,1,0
0.0,1.0,0.9352952967632188,1.0,1,0
0.0,1.0,0.8923312944311963,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.8407407407407407,1.0,1,0
0.0,0.0,0.5014555707971345,1.0,1,0
0.0,0.0,0.06603530150414941,1.0,1,0
0.0,0.0,0.4438186083590889,1.0,1,0
0.0,0.0,0.0584452488374108,1.0,1,0
0.0,0.0,0.4418528722748853,1.0,1,0
0.0,0.0,0.9264991436740591,1.0,1,0
0.0,0.0,0.8912887873984072,1.0,1,0
0.0,0.0,0.9987253827011845,1.0,1,0
0.0,0.0,0.5091081935053254,1.0,1,0
0.0,0.0,0.8485245357702484,1.0,1,0
0.0,0.0,0.5583117747811979,1.0,1,0
0.0,0.0,0.9418352954444377,1.0,1,0
0.0,0.0,0.9923404504288971,1.0,1,0
0.0,0.0,0.899092201532314,1.0,1,0
0.0,0.0,0.9998671716919709,1.0,1,0
1.0,0.0,0.7999860065650802,1.0,-2.2737367544323207e-14,0
0.0,0.5,0.06584362139917702,1.0,1,0
0.0,0.5,0.4428271435587394,1.0,1,0
0.0,0.5,0.05831468557152135,1.0,1,0
0.0,0.5,0.007679300157566615,1.0,1,0
0.0,0.5,0.0010112658643709692,1.0,1,0
0.0,0.5,0.00013317081341526204,1.0,1,0
0.0,0.5,0.43417391549806295,1.0,1,0
0.0,0.5,0.9254879230285514,1.0,1,0
0.0,0.5,0.5560313314276282,1.0,1,0
0.0,0.5,0.06590000965068192,1.0,1,0
0.0,0.5,0.00867819057128333,1.0,1,0
0.0,0.5,0.0011428069888111026,1.0,1,1
0.0,0.5,0.0001504931014072497,1.0,1,0
0.0,0.5,1.9818021584434576e-05,1.0,1,0
0.0,0.5,2.899756244545415e-06,1.0,1,0
0.0,0.5,3.818609048522603e-07,1.0,1,0
0.0,0.5,0.43415642888703265,1.0,1,0
0.0,0.5,0.05717286306331282,1.0,1,0
0.0,0.5,0.007528936699695521,1.0,1,0
0.0,0.5,0.000991464915186313,1.0,1,0
0.0,0.5,0.43428694188183525,1.0,1,0
0.0,0.5,0.8329525264452545,1.0,1,0
0.0,0.5,0.5004299623302392,1.0,1,1
0.0,0.5,0.05857799284706943,1.0,1,0
0.0,0.5,0.3994189619032694,1.0,1,0
1.0,0.5,0.0,1.0,-0.0,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.4428271435587394,1.0,1,0
0.0,1.0,0.05831468557152135,1.0,1,0
0.0,1.0,0.4418356787583896,1.0,1,0
0.0,1.0,0.058184122305631546,1.0,1,0
0.0,1.0,0.007662106641070565,1.0,1,0
0.0,1.0,0.0010090016975897952,1.0,1,0
0.0,1.0,0.39086032612712157,1.0,1,0
0.0,1.0,0.051471318666945896,1.0,1,0
0.0,1.0,0.006778116038445532,1.0,1,0
0.0,1.0,0.0008925914124701252,1.0,1,0
0.0,1.0,0.00011754290205360008,1.0,1,0
0.0,1.0,1.5478900681848985e-05,1.0,1,0
0.0,1.0,2.0383737523488322e-06,1.0,1,0
0.0,1.0,2.684278191722456e-07,1.0,1,1
0.0,1.0,0.39074077608926006,1.0,1,0
0.0,1.0,0.4913292402142492,1.0,1,0
0.0,1.0,0.4988581715508477,1.0,1,0
0.0,1.0,0.9340060143606056,1.0,1,0
0.0,1.0,0.5571530553890508,1.0,1,0
0.0,1.0,0.06603295471277633,1.0,1,0
0.0,1.0,0.008695697739954263,1.0,1,0
0.0,1.0,0.0011451124595825135,1.0,1,0
0.0,1.0,0.00015079670249647847,1.0,1,0
0.0,1.0,1.98580019749528e-05,1.0,1,0
0.0,1.0,2.6150455276408025e-06,1.0,1,0
0.0,1.0,3.443681352877093e-07,1.0,1,0
0.0,1.0,4.5348890402863166e-08,1.0,1,0
0.0,1.0,0.39074074671261105,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.5571728564412606,1.0,1,0
0.0,1.0,0.06603530150414941,1.0,1,0
0.0,1.0,0.008696006782439305,1.0,1,0
0.0,1.0,0.0011451531565352014,1.0,1,0
0.0,1.0,0.00015080206176598665,1.0,1,0
0.0,1.0,1.985870772241327e-05,1.0,1,0
0.0,1.0,2.6151384654582442e-06,1.0,1,0
0.0,1.0,3.4438037413764275e-07,1.0,1,0
0.0,1.0,4.535050191378787e-08,1.0,1,0
0.0,1.0,5.9720826683928865e-09,1.0,1,0
0.0,1.0,0.3907407415271878,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.8989723537827654,1.0,1,0
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.899982179042381,1.0,1,0
0.0,0.5,0.45267281108132124,1.0,1,1
0.0,0.5,0.8485441201601956,1.0,1,0
0.0,0.5,0.5024831763173919,1.0,1,0
0.0,0.5,0.07352291560199617,1.0,1,0
0.0,0.5,0.44383840863894586,1.0,1,0
0.0,0.5,0.926760613483318,1.0,1,0
0.0,0.5,0.556198928524552,1.0,1,0
0.0,0.5,0.07324430334479679,1.0,1,0
0.0,0.5,0.009645340358162358,1.0,1,0
0.0,0.5,0.0012701682776178557,1.0,1,0
0.0,0.5,0.00016726495836927313,1.0,1,0
0.0,0.5,2.2026661184426642e-05,1.0,1,0
0.0,0.5,2.9006302792566883e-06,1.0,1,0
0.0,0.5,3.8197600389366925e-07,1.0,1,0
0.0,0.5,5.030136698280785e-08,1.0,1,0
0.0,0.5,6.624048509706881e-09,1.0,1,0
0.0,0.5,8.723027633550373e-10,1.0,1,0
0.0,0.5,1.1487131246212812e-10,1.0,1,0
0.0,0.5,1.512709957296465e-11,1.0,1,0
0.0,0.5,0.3907407407425335,1.0,1,0
1.0,0.5,0.2795244627346225,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.8921963115378753,1.0,1,0
0.0,1.0,0.8989723537827654,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
1.0,1.0,0.0,1.0,-0.8766164706476502,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.8989723537827654,1.0,1,0
0.0,0.5,0.5656932570692661,1.0,1,0
0.0,0.5,0.9428073424947183,1.0,1,0
0.0,0.5,0.4466496624191967,1.0,1,0
0.0,0.5,0.058818062540799756,1.0,1,0
0.0,0.5,0.007745588482738982,1.0,1,0
0.0,0.5,0.0011474945900354072,1.0,1,0
0.0,0.5,0.3908918511394284,1.0,1,0
0.0,0.5,0.8329569515903775,1.0,1,1
0.0,0.5,0.5004305450653995,1.0,1,0
0.0,0.5,0.8473818001732213,1.0,1,0
0.0,0.5,0.5023301136030581,1.0,1,0
0.0,0.5,0.07350051959441188,1.0,1,0
0.0,0.5,0.399451913433412,1.0,1,0
1.0,0.5,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
0.0,0.0,0.5091239313623395,1.0,1,0
0.0,0.0,0.07449458529307193,1.0,1,0
0.0,0.0,0.44396636514147436,1.0,1,0
0.0,0.0,0.8340997173501009,1.0,1,0
0.0,0.0,0.9903575260868915,1.0,1,0
0.0,0.0,0.9987302091966278,1.0,1,0
0.0,0.0,0.9998327847501731,1.0,1,0
0.0,0.0,0.8999801818963168,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.5082316130420247,1.0,1,0
0.0,0.5,0.06692761982446424,1.0,1,0
0.0,0.5,0.4439491716249787,1.0,1,0
0.0,0.5,0.0584624423539065,1.0,1,0
0.0,0.5,0.0076987578408438395,1.0,1,0
0.0,0.5,0.0010138281930327508,1.0,1,0
0.0,0.5,0.00013350823941173928,1.0,1,0
0.0,0.5,1.758133193909828e-05,1.0,1,0
0.0,0.5,2.31523712770354e-06,1.0,1,0
0.0,0.5,0.4341566834880169,1.0,1,0
0.0,0.5,0.9254856537926607,1.0,1,0
0.0,0.5,0.8911686700791301,1.0,1,0
1.0,0.5,0.0,1.0,-0.0,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.008670764957916433,1.0,1,0
0.0,1.0,0.0011418291302607742,1.0,1,0
0.0,1.0,0.00015036432991095695,1.0,1,0
0.0,1.0,1.9801064021152114e-05,1.0,1,0
0.0,1.0,0.43415898614834847,1.0,1,0
0.0,1.0,0.9254859570236509,1.0,1,0
0.0,1.0,0.5560310725298635,1.0,1,0
0.0,1.0,0.5073785774524925,1.0,1,0
0.0,1.0,0.45087449806844365,1.0,1,1
0.0,1.0,0.05937441949872504,1.0,1,0
0.0,1.0,0.008687615107266566,1.0,1,0
0.0,1.0,0.0011440480799691955,1.0,1,0
0.0,1.0,0.00015065653728001392,1.0,1,0
0.0,1.0,1.9839544004085496e-05,1.0,1,0
0.0,1.0,2.6126148480187794e-06,1.0,1,0
0.0,1.0,3.440480458749562e-07,1.0,1,0
0.0,1.0,4.5306738627459706e-08,1.0,1,0
0.0,1.0,5.9663197049530934e-09,1.0,1,0
0.0,1.0,7.85687959137249e-10,1.0,1,0
0.0,1.0,1.0346496992497123e-10,1.0,1,0
0.0,1.0,1.36250122295678e-11,1.0,1,0
0.0,1.0,1.794120407794253e-12,1.0,1,0
0.0,1.0,2.362554596402333e-13,1.0,1,0
0.0,1.0,3.0908609005564356e-14,1.0,1,0
0.0,1.0,3.907985046680551e-15,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.8921963115378753,1.0,1,0
0.0,1.0,0.8989723537827654,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,0
0.0,1.0,0.7999979139619797,1.0,1,0
0.0,1.0,0.7999997252954046,1.0,1,1
0.0,1.0,0.5658435761803137,1.0,1,0
0.0,1.0,0.074514380402346,1.0,1,0
0.0,1.0,0.44396897190483564,1.0,1,0
0.0,1.0,0.05846504979816771,1.0,1,0
0.0,1.0,0.441855479808812,1.0,1,0
0.0,1.0,0.05818672985136608,1.0,1,0
0.0,1.0,0.007662450021578948,1.0,1,0
0.0,1.0,0.0010090469164218518,1.0,1,0
0.0,1.0,0.000132878606277842,1.0,1,0
0.0,1.0,1.7498417287598045e-05,1.0,1,0
0.0,1.0,2.3043183258408818e-06,1.0,1,0
0.0,1.0,3.03449326821692e-07,1.0,1,0
0.0,1.0,3.9960405118222296e-08,1.0,1,0
0.0,1.0,5.262275593054255e-09,1.0,1,0
0.0,1.0,6.236771099565885e-10,1.0,1,0
0.0,1.0,8.213046243099597e-11,1.0,1,0
0.0,1.0,1.0815348616688425e-11,1.0,1,0
0.0,1.0,1.4241408052839689e-12,1.0,1,0
0.0,1.0,1.665512172621675e-13,1.0,1,0
0.0,1.0,2.1884716261411086e-14,1.0,1,0
0.0,1.0,0.34732510288066154,1.0,1,1
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
1.0,0.0,0.359837606523696,1.0,-0.515902099515165,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,0
0.0,0.5,0.5091239313623395,1.0,1,0
0.0,0.5,0.06704512676376474,1.0,1,0
0.0,0.5,0.008828987886586256,1.0,1,1
0.0,0.5,0.0011626650714847031,1.0,1,0
0.0,0.5,0.00015310815756190978,1.0,1,0
0.0,0.5,2.240265679915865e-05,1.0,1,0
0.0,0.5,0.4341593287449282,1.0,1,0
0.0,0.5,0.9254860021392499,1.0,1,0
0.0,0.5,0.9901874570718352,1.0,1,0
0.0,0.5,0.8988370319492545,1.0,1,0
0.0,0.5,0.4525387655139502,1.0,1,0
0.0,0.5,0.05959358228990283,1.0,1,0
0.0,0.5,0.007847714540233993,1.0,1,0
0.0,0.5,0.0010334438900719079,1.0,1,0
0.0,0.5,0.00013609137647023318,1.0,1,0
0.0,0.5,1.792149813610422e-05,1.0,1,0
0.0,0.5,2.360032676449464e-06,1.0,1,0
0.0,0.5,3.107861962803327e-07,1.0,1,0
0.0,0.5,4.0926577469235786e-08,1.0,1,0
0.0,0.5,5.389508146436129e-09,1.0,1,0
0.0,0.5,7.097295906532963e-10,1.0,1,0
0.0,0.5,9.346223350803484e-11,1.0,1,0
0.0,0.5,1.230773705174215e-11,1.0,1,0
0.0,0.5,1.6208900888159406e-12,1.0,1,0
0.0,0.5,2.134470378223341e-13,1.0,1,0
0.0,0.5,2.813749233609997e-14,1.0,1,0
0.0,0.5,3.694822225952521e-15,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.8989723537827654,1.0,1,1
0.0,1.0,0.8998646721030801,1.0,1,0
0.0,1.0,0.50924143830164,1.0,1,1
0.0,1.0,0.07451177880956798,1.0,1,0
0.0,1.0,0.44396862930825554,1.0,1,0
0.0,1.0,0.9267777618842146,1.0,1,0
0.0,1.0,0.5562011867501848,1.0,1,0
0.0,1.0,0.07324460072430412,1.0,1,0
0.0,1.0,0.4438017581200729,1.0,1,0
0.0,1.0,0.058443029875894226,1.0,1,0
0.0,1.0,0.007696201465138231,1.0,1,0
0.0,1.0,0.0010134915509645737,1.0,1,0
0.0,1.0,0.0001334639079459521,1.0,1,0
0.0,1.0,1.7575494050348084e-05,1.0,1,0
0.0,1.0,2.3144683520825993e-06,1.0,1,0
0.0,1.0,3.047859557625543e-07,1.0,1,0
0.0,1.0,4.013642218581026e-08,1.0,1,0
0.0,1.0,4.756909426362199e-09,1.0,1,0
0.0,1.0,6.264243523901315e-10,1.0,1,0
0.0,1.0,0.3907407408232328,1.0,1,0
0.0,1.0,0.8329370522894792,1.0,1,1
0.0,1.0,0.8911686653220714,1.0,1,0
0.0,1.0,0.4516411423513719,1.0,1,1
1.0,1.0,0.0,1.0,-0.0,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.4428271435587394,1.0,1,0
1.0,1.0,0.2807576381950207,1.0,-0.5042923605240901,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.8921963115378753,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.50924143830164,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5571728564412606,1.0,1,0
0.0,0.5,0.06603530150414941,1.0,1,0
0.0,0.5,0.008696006782439305,1.0,1,0
0.0,0.5,0.0011451531565352014,1.0,1,0
0.0,0.5,0.00015080206176598665,1.0,1,0
0.0,0.5,1.985870772241327e-05,1.0,1,0
0.0,0.5,2.6151384654582442e-06,1.0,1,0
0.0,0.5,3.4438037413764275e-07,1.0,1,0
0.0,0.5,0.39074078609124263,1.0,1,0
0.0,0.5,0.051455576769217186,1.0,1,0
0.0,0.5,0.00677604303133716,1.0,1,0
0.0,0.5,0.0008923184238796722,1.0,1,0
0.0,0.5,0.00011750695293887504,1.0,1,0
0.0,0.5,1.547416664212875e-05,1.0,1,0
0.0,0.5,0.3907427784910804,1.0,1,0
0.0,0.5,0.925485911804822,1.0,1,0
0.0,0.5,0.9901874451759436,1.0,1,0
0.0,0.5,0.9987078117104122,1.0,1,0
0.0,0.5,0.5656734566861449,1.0,1,0
0.0,0.5,0.07449197783521236,1.0,1,0
0.0,0.5,0.44396602177253824,1.0,1,0
0.0,0.5,0.05846466130337937,1.0,1,0
0.0,0.5,0.39766988578410417,1.0,1,0
0.0,0.5,0.0523680508028448,1.0,1,0
0.0,0.5,0.006896204220950644,1.0,1,0
0.0,0.5,0.0009081421196314566,1.0,1,0
0.0,0.5,0.00011959073180353387,1.0,1,0
0.0,0.5,1.574857373533689e-05,1.0,1,0
0.0,0.5,2.07388625344862e-06,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.7998797085360713,1.0,1,0
0.0,0.0,0.5658238203351555,1.0,1,0
0.0,0.0,0.8485420824100925,1.0,1,0
0.0,0.0,0.8932236487124403,1.0,1,0
0.0,0.0,0.9990084899807868,1.0,1,0
0.0,0.0,0.9998694307793631,1.0,1,0
0.0,0.0,0.8999845251294061,1.0,1,0
0.0,0.0,0.8999979621569588,1.0,1,0
0.0,0.0,0.8999997316420686,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5014555707971345,1.0,1,0
0.0,0.5,0.06603530150414941,1.0,1,0
0.0,0.5,0.009662229758265894,1.0,1,0
0.0,0.5,0.4354287709969732,1.0,1,0
0.0,0.5,0.8330878543403819,1.0,1,0
0.0,0.5,0.5560530925418025,1.0,1,0
0.0,0.5,0.9415378558079741,1.0,1,0
0.0,0.5,0.8930711532809451,1.0,1,0
0.0,0.5,0.5083468185390545,1.0,1,0
0.0,0.5,0.07438087879858166,1.0,1,1
0.0,0.5,0.44395139144672663,1.0,1,0
0.0,0.5,0.8340979426899822,1.0,1,0
0.0,0.5,0.5005807990373637,1.0,1,0
0.0,0.5,0.0659201052230273,1.0,1,0
0.0,0.5,0.009645374335330813,1.0,1,0
0.0,0.5,0.43542655135280095,1.0,1,0
0.0,0.5,0.8330875912714432,1.0,1,0
1.0,0.5,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.8921963115378753,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.8989723537827654,1.0,1,0
0.0,0.5,0.7998797085360713,1.0,1,0
0.0,0.5,0.899982179042381,1.0,1,1
0.0,0.5,0.9999973924524745,1.0,1,0
0.0,0.5,0.565843278018433,1.0,1,0
0.0,0.5,0.07451434113822977,1.0,1,0
0.0,0.5,0.4439689667342524,1.0,1,0
0.0,0.5,0.9267778063189137,1.0,1,0
0.0,0.5,0.4449609540813342,1.0,1,0
1.0,0.5,0.0,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.5014555707971345,1.0,1,0
0.0,0.0,0.06603530150414941,1.0,1,0
0.0,0.0,0.39943674752318,1.0,1,0
0.0,0.0,0.05260072395366972,1.0,1,0
0.0,0.0,0.006926844306656079,1.0,1,0
0.0,0.0,0.0009121770280369289,1.0,1,0
0.0,0.0,0.00012012207776628259,1.0,1,0
0.0,0.0,1.5818545220263048e-05,1.0,1,0
0.0,0.0,2.0831006049704114e-06,1.0,1,0
0.0,0.0,2.7431777521513823e-07,1.0,1,0
0.0,0.0,4.01379459447071e-08,1.0,1,0
0.0,0.0,5.2856552912317055e-09,1.0,1,0
0.0,0.0,0.43415637929687634,1.0,1,0
0.0,0.0,0.925485613734568,1.0,1,0
0.0,0.0,0.9901874059238939,1.0,1,0
1.0,0.0,0.5080962851465356,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.5082316130420247,1.0,1,1
0.0,0.5,0.06692761982446424,1.0,1,0
0.0,0.5,0.00881351372174013,1.0,1,0
0.0,0.5,0.0011606273213816466,1.0,1,0
0.0,0.5,0.3908935805526101,1.0,1,0
0.0,0.5,0.05147569785054948,1.0,1,0
0.0,0.5,0.006778692721060154,1.0,1,0
0.0,0.5,0.0008926673542135788,1.0,1,0
0.0,0.5,0.43428699293705897,1.0,1,0
0.0,0.5,0.832952532496244,1.0,1,0
0.0,0.5,0.8911707038678184,1.0,1,0
0.0,0.5,0.9987081048183366,1.0,1,0
0.0,0.5,0.9998298738855421,1.0,1,0
0.0,0.5,0.5658212179602362,1.0,1,0
0.0,0.5,0.07451143610998975,1.0,1,0
0.0,0.5,0.4439685841790933,1.0,1,0
0.0,0.5,0.0584649987396336,1.0,1,0
0.0,0.5,0.007699094484231494,1.0,1,0
0.0,0.5,0.0010138725246722658,1.0,1,0
0.0,0.5,0.4342898926781462,1.0,1,0
1.0,0.5,0.6478522370205368,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.8989723537827654,1.0,1,0
0.0,0.5,0.5091239313623395,1.0,1,0
0.0,0.5,0.06704512676376474,1.0,1,0
0.0,0.5,0.008828987886586256,1.0,1,1
0.0,0.5,0.0011626650714847031,1.0,1,0
0.0,0.5,0.00015310815756190978,1.0,1,0
0.0,0.5,2.0162391119242785e-05,1.0,1,0
0.0,0.5,2.655129694666414e-06,1.0,1,0
0.0,0.5,3.4964670870607505e-07,1.0,1,0
0.0,0.5,4.604401116381496e-08,1.0,1,0
0.0,0.5,6.737121083233433e-09,1.0,1,0
0.0,0.5,8.87192896925626e-10,1.0,1,0
0.0,0.5,0.43415637871765506,1.0,1,0
0.0,0.5,0.925485613658292,1.0,1,0
0.0,0.5,0.9901874059138489,1.0,1,0
0.0,0.5,0.9987078065400954,1.0,1,0
0.0,0.5,0.5656734560052801,1.0,1,0
