collision_reward,right_lane_reward,high_speed_reward,on_road_reward,safe_distance_reward,left_vehicle_overtaken_reward
0.0,0.5,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.4341498725462266,1.0,1,0
0.0,0.0,0.44014534163470964,1.0,1,0
0.0,0.0,0.4489698273418244,1.0,1,0
0.0,0.0,0.44986466957667165,1.0,1,0
0.0,0.0,0.9341365775374626,1.0,1,0
0.0,0.0,0.991326627494794,1.0,1,0
0.0,0.0,0.9988578274890265,1.0,1,0
1.0,0.0,0.3198556068331806,1.0,1,0
0.0,0.0,0.49766769378231535,1.0,1,0
0.0,0.5,0.497827398644079,1.0,1,0
0.0,1.0,0.49750725649896665,1.0,1,0
0.0,0.5,0.4978321139783393,1.0,1,0
0.0,0.0,0.44775667034103006,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.06584362139917702,1.0,1,0
0.0,0.0,0.008670764957916433,1.0,1,0
0.0,0.0,0.0011418291302607742,1.0,1,0
0.0,0.0,0.00015036432991095695,1.0,1,0
0.0,0.0,1.9801064021152114e-05,1.0,1,0
0.0,0.0,2.607547525457221e-06,1.0,1,0
0.0,0.0,3.4338074428319487e-07,1.0,1,0
0.0,0.0,4.521886332042868e-08,1.0,1,0
0.0,0.0,5.954747450687136e-09,1.0,1,0
0.0,0.0,7.841642002404115e-10,1.0,1,0
0.0,0.0,1.03264241602119e-10,1.0,1,0
0.0,0.0,1.3598722148344677e-11,1.0,1,0
0.0,0.0,1.7909229654833326e-12,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.43415637851435207,1.0,1,0
0.0,0.0,0.4913292350419944,1.0,1,0
0.0,0.0,0.4489723537827653,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.0,0.49766769378231535,1.0,1,0
0.0,0.0,0.4999970946107787,1.0,1,0
0.0,0.0,0.06584361544407961,1.0,1,0
0.0,0.0,0.008670764934861097,1.0,1,0
0.0,0.0,0.001141829130171601,1.0,1,0
0.0,0.0,0.00015036432991060166,1.0,1,0
0.0,0.0,0.4341761796648445,1.0,1,0
0.0,0.0,0.49133184258960905,1.0,1,0
1.0,0.0,0.3990868114003868,1.0,1,0
0.0,0.5,0.49766769378231535,1.0,1,0
0.0,0.0,0.49750202490210604,1.0,1,0
0.0,0.0,0.05925373558665201,1.0,1,0
0.0,0.0,0.007803666995808065,1.0,1,0
0.0,0.0,0.001027646134027016,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,6.2170743136036326e-06,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,5.186732963124996e-09,1.0,1,0
0.0,0.0,7.050798345176191e-10,1.0,1,0
0.0,0.0,9.293525948805837e-11,1.0,1,0
0.0,0.0,1.2238849933510209e-11,1.0,1,0
0.0,0.0,1.6118306689349995e-12,1.0,1,0
0.0,0.0,2.1231016944511795e-13,1.0,1,0
0.0,0.0,0.39074074074076887,1.0,1,0
0.0,0.0,0.442196311537879,1.0,1,0
0.0,0.0,0.49885817086973994,1.0,1,0
0.0,0.0,0.06569325706926606,1.0,1,0
0.0,0.0,0.00865096389389528,1.0,1,0
0.0,0.0,0.001139221582735317,1.0,1,0
0.0,0.0,0.00015002094916702902,1.0,1,0
0.0,0.0,1.9755845157831686e-05,1.0,1,0
0.0,0.0,2.601592778006534e-06,1.0,1,0
0.0,0.0,3.083369217549148e-07,1.0,1,0
0.0,0.0,4.060403917094391e-08,1.0,1,0
0.0,0.0,5.347033855684913e-09,1.0,1,0
0.0,0.0,7.041362692916665e-10,1.0,1,0
0.0,0.0,9.2725507272462e-11,1.0,1,0
0.0,0.5,0.49766769378231535,1.0,1,0
0.0,0.5,0.0658378529926182,1.0,1,0
0.0,0.5,0.44282713209518965,1.0,1,0
0.0,0.5,0.058314685547369294,1.0,1,0
0.0,1.0,0.004347159185339322,1.0,1,0
0.0,1.0,0.0009981560162088954,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.4341566603691064,1.0,1,0
0.0,0.5,0.4890431262868198,1.0,1,0
0.0,0.0,0.496368984119065,1.0,1,0
0.0,0.0,0.44986190669039733,1.0,1,0
0.0,0.0,0.4499821763442174,1.0,1,0
0.0,0.0,0.4499976532153409,1.0,1,0
0.0,0.0,0.4499996909587549,1.0,1,0
0.0,0.0,0.49999995478134557,1.0,1,0
0.0,0.0,0.06584361544445691,1.0,1,0
0.0,0.0,0.008670764173755785,1.0,1,0
0.0,0.0,0.0011418290269965326,1.0,1,0
0.0,0.0,0.00015036431631223479,1.0,1,0
0.0,0.0,1.980106223058442e-05,1.0,1,0
0.0,0.0,2.607547289557033e-06,1.0,1,0
0.0,0.0,3.433807130193145e-07,1.0,1,0
0.0,0.0,4.5218859412443636e-08,1.0,1,0
0.0,0.0,0.4341563845555701,1.0,1,0
0.0,0.0,0.832937052984364,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.0,0.8906366109647182,1.0,1,0
0.0,0.0,0.508230656512143,1.0,1,0
0.0,0.0,0.4576683597104391,1.0,1,0
0.0,0.0,0.501122028065323,1.0,1,0
0.0,0.0,0.5001477567823844,1.0,1,0
0.0,0.0,0.5000194576832773,1.0,1,0
0.0,0.0,0.45000230609579595,1.0,1,0
0.0,0.0,0.45000030368339683,1.0,1,0
0.0,0.5,0.4976677379861297,1.0,1,0
0.0,0.0,0.44804466403076315,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.0,0.49766769378231535,1.0,1,0
0.0,0.0,0.4999970946107787,1.0,1,0
0.0,0.0,0.4499999973687477,1.0,1,0
0.0,0.0,0.4499999999974203,1.0,1,0
0.0,0.0,0.49999999999999717,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.45,1.0,1,0
0.0,0.0,0.05267489711934162,1.0,1,0
1.0,0.0,0.35426171484699154,1.0,-0.0,0
0.0,1.0,0.5,1.0,1,0
0.0,0.5,0.49766769378231535,1.0,1,0
0.0,0.0,0.49750202490210604,1.0,1,0
0.0,0.0,0.9341550481978118,1.0,1,0
0.0,0.0,0.7930633880213793,1.0,1,0
1.0,0.0,0.0,1.0,-0.7726620817104959,0
0.0,0.0,0.49766769378231535,1.0,1,0
0.0,0.0,0.9341551251624178,1.0,1,0
0.0,0.0,0.9913292350272354,1.0,1,0
0.0,0.0,0.898972353782711,1.0,1,0
0.0,0.0,0.7998797085360713,1.0,1,0
1.0,0.5,0.0,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,0.5,0.9895962344052425,1.0,1,0
0.0,0.0,0.8973366309959506,1.0,1,0
0.0,0.0,0.899864299472476,1.0,1,0
1.0,0.0,0.3599786148472845,1.0,-0.45396578176384994,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.45,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.45,1.0,1,0
1.0,0.0,0.7473251028806585,1.0,-0.0,0
0.0,0.0,0.49766769378231535,1.0,1,0
0.0,0.0,0.4999970946107787,1.0,1,0
0.0,0.0,0.4499999973687477,1.0,1,0
0.0,0.0,0.4999999999971337,1.0,1,0
0.0,0.0,0.06584362139917133,1.0,1,0
0.0,0.0,0.007803688462124789,1.0,1,0
0.0,0.0,0.0010276462172346967,1.0,1,0
0.0,0.0,0.00013532789691986127,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.390737184061774,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.5,0.06584362139917702,1.0,1,0
0.0,1.0,0.005332643961206074,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,5.372400148218048e-06,1.0,1,0
0.0,0.0,0.3907430619764902,1.0,1,0
0.0,0.0,0.4421966205541726,1.0,1,0
0.0,0.0,0.4988582160885741,1.0,1,0
0.0,0.0,0.49984964162483647,1.0,1,0
0.0,0.0,0.49998019972014307,1.0,1,0
0.0,0.0,0.49999739255573916,1.0,1,0
0.0,0.0,0.49999965663285445,1.0,1,0
0.0,0.0,0.8407407000453753,1.0,1,0
0.0,0.0,0.8921963061788148,1.0,1,0
0.0,0.0,0.9988581700856063,1.0,1,0
0.0,0.0,0.565693256966006,1.0,1,0
1.0,0.0,0.8485266082330079,1.0,-0.0,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.5,0.49766769378231535,1.0,1,0
0.0,0.0,0.4480446587796711,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.0,0.49766769378231535,1.0,1,0
0.0,0.0,0.4999970946107787,1.0,1,0
0.0,0.0,0.4999999970763863,1.0,1,0
0.0,0.0,0.4999999999971337,1.0,1,0
0.0,0.0,0.44999999999999746,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.0,0.49766769378231535,1.0,1,0
0.0,0.0,0.9341551251624178,1.0,1,0
0.0,0.0,0.9913292350272354,1.0,1,0
0.0,0.0,0.898972353782711,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
1.0,0.0,0.0,1.0,-0.722284286519016,0
0.0,0.5,0.5,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.5,0.49766769378231535,1.0,1,0
0.0,0.0,0.49750202490210604,1.0,1,0
0.0,0.0,0.4499972202506576,1.0,1,0
1.0,0.0,0.4499999972052151,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.8407407407407407,1.0,1,0
0.0,0.0,0.5571728564412606,1.0,1,0
0.0,0.0,0.5075289358276557,1.0,1,0
0.0,0.0,0.5009914648003498,1.0,1,0
0.0,0.5,0.4480178208957367,1.0,1,0
1.0,0.5,0.0,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,0.5,0.49766769378231535,1.0,1,0
0.0,0.5,0.9341551251624178,1.0,1,0
1.0,0.5,0.35063557361917214,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.8998646721030801,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.06584362139917702,1.0,1,0
0.0,0.0,0.008670764957916433,1.0,1,0
0.0,0.0,0.0011418291302607742,1.0,1,0
0.0,0.0,0.00015036432991095695,1.0,1,0
0.0,0.0,1.9801064021152114e-05,1.0,1,0
0.0,0.0,2.607547525457221e-06,1.0,1,0
0.0,0.0,0.4341567219815669,1.0,1,0
0.0,0.0,0.44219635223485254,1.0,1,0
1.0,0.0,0.44897235914203804,1.0,-1.1368683772161604e-14,0
0.0,1.0,0.49766769378231535,1.0,1,0
0.0,0.5,0.497827398644079,1.0,1,0
0.0,0.5,0.06583821010616298,1.0,1,0
0.0,0.0,0.005315973446927557,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,5.895874011230262e-10,1.0,1,0
0.0,0.0,1.0251106630221329e-10,1.0,1,0
0.0,0.0,1.3595879977401637e-11,1.0,1,0
0.0,0.0,1.7909229654833326e-12,1.0,1,0
0.0,0.0,2.359001882723533e-13,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,0.434156378600823,1.0,1,0
0.0,0.0,0.9254856136429066,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.45,1.0,1,0
0.0,0.0,0.45,1.0,1,0
0.0,0.0,0.45,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.8407407407407407,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.5647017922689163,1.0,1,0
0.0,0.0,0.5085204006280055,1.0,1,0
0.0,0.0,0.5011220280662393,1.0,1,0
0.0,0.0,0.4501329811041466,1.0,1,0
1.0,0.5,0.39814964029168465,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.45,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,0.0,0.49766769378231535,1.0,1,0
0.0,0.0,0.4999970946107787,1.0,1,0
0.0,0.0,0.06584361544407961,1.0,1,0
0.0,0.5,0.0053331951628859285,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.00013899820870832968,1.0,1,0
0.0,0.0,1.975705635679503e-05,1.0,1,0
0.0,0.0,2.6073771572043825e-06,1.0,1,0
0.0,0.0,3.433800848995361e-07,1.0,1,0
0.0,0.0,4.521886083352911e-08,1.0,1,0
0.0,0.0,5.954747450687136e-09,1.0,1,0
0.0,0.0,7.841642002404115e-10,1.0,1,0
0.0,0.0,1.03264241602119e-10,1.0,1,0
0.0,0.0,1.3598722148344677e-11,1.0,1,0
0.0,0.0,1.7909229654833326e-12,1.0,1,0
0.0,0.0,2.359001882723533e-13,1.0,1,0
0.0,0.0,3.0908609005564356e-14,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.43415635626434756,1.0,1,0
0.0,0.0,0.49132923501903425,1.0,1,0
0.0,0.0,0.4988581708697165,1.0,1,0
0.0,0.0,0.4498646721030802,1.0,1,0
0.0,0.0,0.44998217904238097,1.0,1,0
0.0,0.0,0.4499976532072271,1.0,1,0
0.0,0.0,0.8407404316980712,1.0,1,0
0.0,0.5,0.8906365704433714,1.0,1,0
0.0,0.5,0.8989719921639296,1.0,1,0
0.0,0.5,0.8998646713943348,1.0,1,1
0.0,0.5,0.49766769378231535,1.0,1,0
0.0,0.0,0.49750202490210604,1.0,1,0
0.0,0.0,0.49999691138961955,1.0,1,0
0.0,0.0,0.49999999689468344,1.0,1,0
0.0,0.0,0.4499999999972604,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
1.0,0.0,0.0,1.0,-0.7499250867685646,0
0.0,0.0,0.49766769378231535,1.0,1,0
0.0,0.0,0.4999970946107787,1.0,1,0
0.0,0.0,0.4499999973687477,1.0,1,0
0.0,0.0,0.4499999999974203,1.0,1,0
0.0,0.0,0.44999999999999746,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.5,0.49766769378725045,1.0,1,0
0.0,0.0,0.4978273986439337,1.0,1,0
0.0,0.0,0.499997272016423,1.0,1,0
0.0,0.0,0.49999999725241223,1.0,1,0
0.0,0.0,0.4499999999975754,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.5,0.49766769378231535,1.0,1,0
0.0,0.5,0.4999970946107787,1.0,1,0
0.0,0.0,0.4478962751552512,1.0,1,0
0.0,0.0,0.4499973800660173,1.0,1,0
0.0,0.0,0.44999999736371393,1.0,1,0
0.0,0.0,0.9341563785996492,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.7990865366957914,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,0.5,0.49766769378231535,1.0,1,0
0.0,0.0,0.49750202490210604,1.0,1,0
0.0,0.0,0.4499972202506576,1.0,1,0
0.0,0.0,0.4499999972052151,1.0,1,0
0.0,0.0,0.49999999999695605,1.0,1,0
0.0,0.0,0.4999999999999968,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.5656932570692661,1.0,1,0
0.0,0.0,0.5086509638938953,1.0,1,0
0.0,0.0,0.5011392215827353,1.0,1,0
0.0,0.0,0.45013501885425033,1.0,1,0
0.0,0.0,0.45001778026064204,1.0,1,0
0.0,0.0,0.40000208127422243,1.0,1,0
1.0,0.0,2.8778112707072975e-07,1.0,-0.0,0
0.0,1.0,0.5,1.0,1,0
0.0,0.5,0.49766769378231535,1.0,1,0
0.0,0.0,0.49750202490210604,1.0,1,0
0.0,0.0,0.49999691138961955,1.0,1,0
0.0,0.0,0.9341563773237919,1.0,1,0
0.0,0.0,0.8921963115378702,1.0,1,0
1.0,0.0,0.6992007196088175,1.0,1,0
0.0,0.5,0.49766769378231535,1.0,1,0
0.0,0.0,0.49750202490210604,1.0,1,0
0.0,0.5,0.497832262732911,1.0,1,0
0.0,0.5,0.49999727735231475,1.0,1,0
0.0,0.5,0.4499999975319279,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.5,0.49766769378231535,1.0,1,0
0.0,0.0,0.49750202490210604,1.0,1,0
0.0,0.0,0.05925373558665201,1.0,1,0
0.0,0.0,0.007803666995808065,1.0,1,0
0.0,0.0,0.001027646134027016,1.0,1,0
0.0,0.0,0.00013532789659755906,1.0,1,0
0.0,0.0,1.7820957617757927e-05,1.0,1,0
0.0,0.0,2.346792772911499e-06,1.0,1,0
0.0,0.0,3.090426698548754e-07,1.0,1,0
0.0,0.0,4.0696976988385815e-08,1.0,1,0
0.0,0.0,5.359272705618423e-09,1.0,1,0
0.0,0.0,7.057477802163703e-10,1.0,1,0
0.0,0.0,9.29378174419071e-11,1.0,1,0
0.0,0.0,1.2238849933510209e-11,1.0,1,0
0.0,0.0,1.6118306689349995e-12,1.0,1,0
0.0,0.0,2.1231016944511795e-13,1.0,1,0
0.0,0.0,2.781774810500792e-14,1.0,1,0
0.0,0.0,3.5171865420124963e-15,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,0.3907407407407407,1.0,1,0
0.0,0.0,0.44219631153787525,1.0,1,0
0.0,0.0,0.4489723537827653,1.0,1,0
0.0,0.0,0.49984963567008905,1.0,1,0
0.0,0.0,0.49998019893597884,1.0,1,0
0.0,0.5,0.49766509978394635,1.0,1,0
0.0,0.0,0.4978270562572142,1.0,1,0
0.0,0.0,0.4999972268001528,1.0,1,0
0.0,0.0,0.49999999129766765,1.0,1,0
0.0,0.0,0.06584362060950717,1.0,1,0
0.0,0.5,0.49766769378231535,1.0,1,0
0.0,0.0,0.49750202490210604,1.0,1,0
0.0,0.0,0.0658374839851689,1.0,1,0
0.0,0.5,0.005350349283571631,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0001389943757242662,1.0,1,0
0.0,0.0,1.9757041517465268e-05,1.0,1,0
0.0,0.0,2.6073771000056922e-06,1.0,1,0
0.0,0.0,3.0904207608983825e-07,1.0,1,0
0.0,0.0,4.0696974430431964e-08,1.0,1,0
0.0,0.0,5.359272705618423e-09,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,1.2789769243681805e-15,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,0.3907407407407407,1.0,1,0
0.0,0.0,0.44219631153787525,1.0,1,0
0.0,0.0,0.3990865366957914,1.0,1,0
0.0,0.0,0.4498646721030802,1.0,1,0
0.0,0.0,0.44998217904238097,1.0,1,0
0.0,0.0,0.49999739245247454,1.0,1,0
0.0,0.0,0.4999996566192557,1.0,1,0
0.0,0.0,0.4999999547811367,1.0,1,0
0.0,0.0,0.4999999940452525,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.5082316130420247,1.0,1,0
0.0,0.0,0.5061444355382108,1.0,1,0
0.0,0.5,0.49894617655546936,1.0,1,0
1.0,0.5,0.00015183781343729665,1.0,1,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.008670764957916433,1.0,1,0
0.0,1.0,0.0011418291302607742,1.0,1,0
0.0,1.0,0.00015036432991095695,1.0,1,0
0.0,1.0,1.9801064021152114e-05,1.0,1,0
0.0,1.0,2.607547525457221e-06,1.0,1,0
0.0,1.0,3.4338074428319487e-07,1.0,1,0
0.0,1.0,4.521886332042868e-08,1.0,1,0
0.0,1.0,5.954747450687136e-09,1.0,1,0
0.0,1.0,7.841642002404115e-10,1.0,1,0
0.0,1.0,1.03264241602119e-10,1.0,1,0
0.0,1.0,1.3598722148344677e-11,1.0,1,0
0.0,1.0,1.7909229654833326e-12,1.0,1,0
0.0,1.0,0.4341563786010589,1.0,1,0
0.0,1.0,0.057172856441291844,1.0,1,0
0.0,1.0,0.007528935827659922,1.0,1,0
0.0,1.0,0.0009914648003505277,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,2.419166985845322e-07,1.0,1,0
0.0,0.0,3.9046372890538807e-08,1.0,1,0
0.0,0.0,5.169740191490746e-09,1.0,1,0
0.0,0.0,6.808967611959815e-10,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.49766769378231535,1.0,1,0
0.0,0.0,0.4999970946107787,1.0,1,0
0.0,0.0,0.4999999970763863,1.0,1,0
0.0,0.0,0.4999999999971337,1.0,1,0
0.0,0.0,0.49999999999999717,1.0,1,0
0.0,0.0,0.45,1.0,1,0
0.0,0.0,0.45,1.0,1,0
0.0,0.0,0.06584362139917702,1.0,1,0
0.0,0.0,0.008670764957916433,1.0,1,0
0.0,0.0,0.0011418291302607742,1.0,1,0
0.0,0.0,0.00015036432991095695,1.0,1,0
0.0,0.0,1.9801064021152114e-05,1.0,1,0
0.0,0.0,2.607547525457221e-06,1.0,1,0
0.0,0.0,3.4338074428319487e-07,1.0,1,0
0.0,0.0,4.521886332042868e-08,1.0,1,0
0.0,0.0,5.954747450687136e-09,1.0,1,0
0.0,0.0,7.841642002404115e-10,1.0,1,0
0.0,0.0,1.03264241602119e-10,1.0,1,0
0.0,0.0,1.3598722148344677e-11,1.0,1,0
0.0,0.0,1.7909229654833326e-12,1.0,1,0
0.0,0.0,2.359001882723533e-13,1.0,1,0
0.0,0.0,3.0908609005564356e-14,1.0,1,0
0.0,0.0,3.907985046680551e-15,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,0.49766769378231535,1.0,1,0
0.0,0.0,0.4999970946107787,1.0,1,0
0.0,0.0,0.4499999973687477,1.0,1,0
0.0,0.0,0.4499999999974203,1.0,1,0
0.0,0.0,0.44999999999999746,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.06584362139917702,1.0,1,0
0.0,0.0,0.008670764957916433,1.0,1,0
0.0,0.0,0.0011418291302607742,1.0,1,0
0.0,0.0,0.00015036432991095695,1.0,1,0
0.0,0.0,1.9801064021152114e-05,1.0,1,0
0.0,0.0,2.607547525457221e-06,1.0,1,0
0.0,0.0,3.4338074428319487e-07,1.0,1,0
0.0,0.0,4.521886332042868e-08,1.0,1,0
0.0,0.0,5.954747450687136e-09,1.0,1,0
0.0,0.0,7.841642002404115e-10,1.0,1,0
0.0,0.0,1.03264241602119e-10,1.0,1,0
0.0,0.0,1.2238849933510209e-11,1.0,1,0
0.0,0.0,1.6118306689349995e-12,1.0,1,0
0.0,0.0,2.1231016944511795e-13,1.0,1,0
0.0,0.0,2.781774810500792e-14,1.0,1,0
0.0,0.0,3.5171865420124963e-15,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.5,0.06584362139917702,1.0,1,0
0.0,0.5,0.4428271435587394,1.0,1,0
0.0,0.0,0.49017836804301423,1.0,1,0
0.0,0.0,0.49900570770209,1.0,1,0
0.0,0.0,0.4498824905033586,1.0,1,0
0.0,0.0,0.4499845258326471,1.0,1,0
0.0,0.0,0.05925722150915114,1.0,1,0
0.0,0.0,0.007803420116432243,1.0,1,0
0.0,0.0,0.0010276108795300944,1.0,1,0
0.0,0.0,0.0001503591593277065,1.0,1,0
0.0,0.0,1.9800383121193475e-05,1.0,1,0
0.0,0.0,2.607457859582496e-06,1.0,1,0
0.0,0.0,3.4336893612874063e-07,1.0,1,0
0.0,0.0,4.521730865292284e-08,1.0,1,0
0.0,0.0,5.954542814379238e-09,1.0,1,0
0.0,0.0,7.841375548878205e-10,1.0,1,0
0.0,0.0,1.0326104415980808e-10,1.0,1,0
0.0,0.0,1.3598011605608917e-11,1.0,1,0
0.0,0.0,1.7909229654833326e-12,1.0,1,0
0.0,0.0,2.359001882723533e-13,1.0,1,0
0.0,0.0,3.0908609005564356e-14,1.0,1,0
0.0,0.0,3.907985046680551e-15,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
