collision_reward,right_lane_reward,high_speed_reward,on_road_reward,safe_distance_reward,left_vehicle_overtaken_reward,smooth_driving_reward
0.0,1.0,0.44999999999999746,1.0,1,1,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.45,1.0,1,0,1
1.0,1.0,0.0,1.0,1,0,0
0.0,0.5,0.49766769378231535,1.0,1,0,1
0.0,1.0,0.49750202490210604,1.0,1,0,1
0.0,1.0,0.49999691138961955,1.0,1,0,1
0.0,0.5,0.4976730113368646,1.0,1,0,1
0.0,1.0,0.4978272416950954,1.0,1,0,1
0.0,1.0,0.44999754466011915,1.0,1,0,1
0.0,1.0,0.4499999975270179,1.0,1,0,1
0.0,1.0,0.3999999999978445,1.0,1,0,1
1.0,1.0,0.0,1.0,1,0,0
0.0,1.0,0.06584362139917702,1.0,1,0,0
0.0,1.0,0.008670764957916433,1.0,1,0,1
0.0,1.0,0.0011418291302607742,1.0,1,0,1
0.0,1.0,0.00015036432991095695,1.0,1,0,1
0.0,1.0,1.9801064021152114e-05,1.0,1,0,1
0.0,1.0,2.607547525457221e-06,1.0,1,0,1
0.0,1.0,3.4338074428319487e-07,1.0,1,0,1
0.0,1.0,4.521886332042868e-08,1.0,1,0,1
0.0,1.0,5.954747450687136e-09,1.0,1,0,1
0.0,1.0,7.841642002404115e-10,1.0,1,0,1
0.0,1.0,1.03264241602119e-10,1.0,1,0,1
0.0,1.0,1.3598722148344677e-11,1.0,1,0,1
0.0,1.0,1.7909229654833326e-12,1.0,1,0,1
0.0,1.0,2.359001882723533e-13,1.0,1,0,1
0.0,1.0,3.0908609005564356e-14,1.0,1,0,1
0.0,1.0,3.907985046680551e-15,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,3.552713678800501e-16,1.0,1,0,1
0.0,1.0,0.49766769378231535,1.0,1,0,1
0.0,1.0,0.4999970946107787,1.0,1,0,1
0.0,1.0,0.4499999973687477,1.0,1,0,1
0.0,1.0,0.4499999999974203,1.0,1,1,1
0.0,1.0,0.49999999999999717,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.45,1.0,1,0,1
0.0,1.0,0.45,1.0,1,0,1
0.0,1.0,0.45,1.0,1,1,1
0.0,1.0,0.45,1.0,1,0,1
0.0,1.0,0.06584362139917702,1.0,1,0,0
0.0,1.0,0.008670764957916433,1.0,1,0,1
0.0,1.0,0.0011418291302607742,1.0,1,0,1
0.0,1.0,0.00015036432991095695,1.0,1,0,1
0.0,1.0,1.9801064021152114e-05,1.0,1,0,1
0.0,1.0,2.607547525457221e-06,1.0,1,0,1
0.0,1.0,3.4338074428319487e-07,1.0,1,0,1
0.0,1.0,4.521886332042868e-08,1.0,1,0,1
0.0,1.0,5.954747450687136e-09,1.0,1,0,1
0.0,1.0,7.841642002404115e-10,1.0,1,0,1
0.0,1.0,1.03264241602119e-10,1.0,1,0,1
0.0,1.0,1.3598722148344677e-11,1.0,1,0,1
0.0,1.0,1.7909229654833326e-12,1.0,1,0,1
0.0,1.0,2.359001882723533e-13,1.0,1,0,1
0.0,1.0,2.781774810500792e-14,1.0,1,0,1
0.0,1.0,3.5171865420124963e-15,1.0,1,0,1
0.0,1.0,3.197442310920451e-16,1.0,1,0,1
0.0,1.0,3.197442310920451e-16,1.0,1,0,1
0.0,1.0,3.197442310920451e-16,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.45,1.0,1,0,1
1.0,1.0,0.0,1.0,-0.0,0,0
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
1.0,0.0,0.0,1.0,1,0,0
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.45,1.0,1,0,1
0.0,1.0,0.45,1.0,1,0,1
0.0,1.0,0.05925925925925932,1.0,1,0,0
0.0,1.0,0.007803688462124789,1.0,1,0,1
0.0,1.0,0.0010276462172346967,1.0,1,0,1
0.0,1.0,0.00013532789691986127,1.0,1,0,1
0.0,1.0,1.7820957619036903e-05,1.0,1,0,1
0.0,1.0,2.346792772911499e-06,1.0,1,0,1
0.0,1.0,2.7470459542655593e-07,1.0,1,0,1
0.0,1.0,3.617509065634295e-08,1.0,1,0,1
0.0,1.0,4.763797960549709e-09,1.0,1,0,1
0.0,1.0,6.273313601923292e-10,1.0,1,0,1
0.0,1.0,8.26113932816952e-11,1.0,1,0,1
0.0,1.0,1.0878977718675741e-11,1.0,1,0,1
0.0,1.0,1.4327383723866661e-12,1.0,1,0,1
0.0,1.0,1.8872015061788263e-13,1.0,1,0,1
0.0,1.0,2.4726887204451486e-14,1.0,1,0,1
0.0,1.0,0.3473251028806618,1.0,1,0,0
0.0,1.0,0.3930633880336674,1.0,1,1,1
0.0,1.0,0.4489723537827657,1.0,1,0,1
0.0,1.0,0.49984963567008905,1.0,1,0,1
0.0,1.0,0.9341365775368018,1.0,1,0,0
0.0,1.0,0.9913266274945581,1.0,1,0,1
0.0,1.0,0.9988578274889953,1.0,1,0,1
0.0,1.0,0.5656932118504028,1.0,1,0,0
0.0,1.0,0.07449457933832448,1.0,1,0,0
0.0,1.0,0.009809985756487194,1.0,1,0,1
0.0,1.0,0.001291849976162851,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
1.0,0.0,0.45,1.0,-0.0,0,1
0.0,1.0,0.49766769378231535,1.0,1,0,1
0.0,1.0,0.4999970946107787,1.0,1,0,1
0.0,1.0,0.4499999973687477,1.0,1,0,1
0.0,1.0,0.4499999999974203,1.0,1,1,1
0.0,1.0,0.44999999999999746,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.45,1.0,1,1,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.06584362139917702,1.0,1,0,0
0.0,1.0,0.008670764957916433,1.0,1,0,1
0.0,1.0,0.0011418291302607742,1.0,1,0,1
0.0,1.0,0.00015036432991095695,1.0,1,0,1
0.0,1.0,1.9801064021152114e-05,1.0,1,0,1
0.0,1.0,2.607547525457221e-06,1.0,1,0,1
0.0,1.0,0.4341567219815669,1.0,1,0,0
0.0,1.0,0.49132928026094724,1.0,1,0,1
0.0,1.0,0.4988581768244867,1.0,1,0,1
0.0,1.0,0.44986467280882825,1.0,1,0,1
0.0,1.0,0.39998415923139446,1.0,1,0,1
0.0,1.0,0.3499981747262513,1.0,1,1,1
1.0,1.0,0.0,1.0,-0.0,0,0
0.0,1.0,0.49766769378231535,1.0,1,0,1
0.0,1.0,0.4999970946107787,1.0,1,0,1
0.0,1.0,0.4499999973687477,1.0,1,0,1
0.0,1.0,0.4499999999974203,1.0,1,1,1
0.0,1.0,0.49999999999999717,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.45,1.0,1,0,1
1.0,1.0,0.0,1.0,-0.0,0,0
0.0,0.5,0.06584362139917702,1.0,1,0,0
0.0,0.5,0.008670764957916433,1.0,1,0,1
0.0,0.5,0.0011418291302607742,1.0,1,0,1
0.0,0.5,0.00015036432991095695,1.0,1,0,1
0.0,0.5,1.9801064021152114e-05,1.0,1,0,1
0.0,0.5,2.607547525457221e-06,1.0,1,0,1
0.0,0.5,3.4338074428319487e-07,1.0,1,0,1
0.0,0.5,4.521886332042868e-08,1.0,1,0,1
0.0,0.5,5.954747450687136e-09,1.0,1,0,1
0.0,0.5,7.841642002404115e-10,1.0,1,0,1
0.0,0.5,1.03264241602119e-10,1.0,1,0,1
0.0,0.5,1.3598722148344677e-11,1.0,1,0,1
0.0,0.5,1.7909229654833326e-12,1.0,1,0,1
0.0,0.5,2.359001882723533e-13,1.0,1,0,1
0.0,0.5,3.0908609005564356e-14,1.0,1,0,1
0.0,0.5,3.907985046680551e-15,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,3.552713678800501e-16,1.0,1,0,1
0.0,0.5,0.434156378600823,1.0,1,0,0
0.0,0.5,0.4913292350420836,1.0,1,0,1
0.0,0.5,0.06470179226891623,1.0,1,0,0
0.0,0.5,0.008520400628005475,1.0,1,0,1
0.0,0.5,0.0011220280662392669,1.0,1,0,1
0.0,0.5,0.00014775678238514444,1.0,1,0,1
0.0,1.0,0.0,1.0,1,0,1
0.0,1.0,0.0,1.0,1,0,1
0.0,1.0,2.875211414732348e-07,1.0,1,0,1
0.0,1.0,4.4241501484520994e-08,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.4,1.0,1,0,1
0.0,0.5,0.3981341550258523,1.0,1,0,1
0.0,0.5,0.7473241001299343,1.0,1,1,0
0.0,0.5,0.5571728563026532,1.0,1,0,0
0.0,1.0,0.5051579650054461,1.0,1,0,1
0.0,1.0,0.5009884813606102,1.0,1,0,1
0.0,1.0,0.5001305602597451,1.0,1,0,1
0.0,1.0,0.500017193513548,1.0,1,0,1
0.0,1.0,0.5000022641667787,1.0,1,0,1
0.0,1.0,0.5000002981618806,1.0,1,0,1
0.0,1.0,0.4000000314112927,1.0,1,0,1
0.0,1.0,0.40000000413646664,1.0,1,1,1
0.0,1.0,0.40000000054472,1.0,1,0,1
0.0,1.0,0.45000000008069924,1.0,1,0,1
1.0,1.0,1.2752359168644035e-11,1.0,-4.5474735088646414e-14,0,0
0.0,0.0,0.49766769378231535,1.0,1,0,1
0.0,0.0,0.4999970946107787,1.0,1,0,1
0.0,0.0,0.4499999973687477,1.0,1,0,1
0.0,0.0,0.4499999999974203,1.0,1,0,1
0.0,0.0,0.44999999999999746,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.4,1.0,1,0,1
0.0,0.0,0.4,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.934156378600823,1.0,1,0,0
0.0,0.0,0.9913292350420836,1.0,1,0,1
0.0,0.0,0.9988581708697393,1.0,1,0,1
0.0,0.5,0.7984642123360476,1.0,1,0,1
0.0,1.0,0.8983406982348153,1.0,1,1,1
0.0,1.0,0.9999969750421727,1.0,1,0,1
0.0,1.0,0.9999996566157477,1.0,1,0,1
0.0,1.0,0.8999999593029837,1.0,1,0,1
0.0,1.0,0.8999999946407273,1.0,1,1,1
0.0,1.0,0.9999999992158358,1.0,1,0,1
0.0,1.0,0.9999999998967357,1.0,1,0,1
0.0,1.0,0.8999999999877613,1.0,1,0,1
1.0,1.0,0.7999999999985673,1.0,-0.0,1,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,0.5,0.49766769378231535,1.0,1,0,1
0.0,1.0,0.497827398644079,1.0,1,0,1
0.0,1.0,0.499997272016423,1.0,1,0,1
0.0,1.0,0.449999997527171,1.0,1,0,1
0.0,1.0,0.4499999999975754,1.0,1,0,1
0.0,1.0,0.399999999999998,1.0,1,1,1
0.0,1.0,0.35,1.0,1,0,1
1.0,1.0,0.0,1.0,1,0,0
0.0,0.5,0.49766769378231535,1.0,1,0,1
0.0,1.0,0.49750202490210604,1.0,1,0,1
0.0,1.0,0.4499972202506576,1.0,1,0,1
0.0,1.0,0.4499999972052151,1.0,1,1,1
0.0,1.0,0.4499999999972604,1.0,1,0,1
0.0,1.0,0.4999999999999968,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.45,1.0,1,0,1
1.0,1.0,0.45,1.0,1,0,1
0.0,1.0,0.49766769378231535,1.0,1,0,1
0.0,1.0,0.4999970946107787,1.0,1,0,1
0.0,1.0,0.4499999973687477,1.0,1,0,1
0.0,1.0,0.4499999999974203,1.0,1,0,1
1.0,1.0,0.0,1.0,1,0,0
0.0,1.0,0.49766769378231535,1.0,1,0,1
0.0,1.0,0.4999970946107787,1.0,1,0,1
0.0,1.0,0.4999999970763863,1.0,1,0,1
0.0,1.0,0.4999999999971337,1.0,1,0,1
0.0,1.0,0.44999999999999746,1.0,1,0,1
0.0,1.0,0.45,1.0,1,0,1
0.0,1.0,0.45,1.0,1,1,1
0.0,1.0,0.4,1.0,1,0,1
0.0,1.0,0.45,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.45,1.0,1,0,1
1.0,1.0,0.4,1.0,-0.0,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.5,0.4479009244040838,1.0,1,0,1
0.0,1.0,0.39800161992168487,1.0,1,1,1
0.0,1.0,0.4499972202506576,1.0,1,0,1
0.0,1.0,0.4499999972052151,1.0,1,1,1
0.0,1.0,0.8407407407396206,1.0,1,0,0
1.0,1.0,0.8921963115378753,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.45,1.0,1,0,1
0.0,1.0,0.45,1.0,1,0,1
0.0,1.0,0.45,1.0,1,0,1
0.0,1.0,0.45,1.0,1,1,1
0.0,1.0,0.4,1.0,1,0,1
1.0,1.0,0.0,1.0,-0.0,0,0
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
1.0,0.0,0.4,1.0,-0.0,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.4,1.0,1,0,1
0.0,0.0,0.4,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
1.0,0.0,0.45,1.0,-0.0,0,1
0.0,0.0,0.49766769378231535,1.0,1,0,1
0.0,0.0,0.4999970946107787,1.0,1,0,1
0.0,0.0,0.8407407396584425,1.0,1,0,0
0.0,0.0,0.8921963115378705,1.0,1,0,1
0.0,0.0,0.9988581708697393,1.0,1,0,1
0.0,0.0,0.8998646721030801,1.0,1,0,1
0.0,0.0,0.9999801989359789,1.0,1,0,1
1.0,0.0,0.8999976532072271,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.4,1.0,1,0,1
1.0,0.0,0.0,1.0,-0.0,0,0
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.45,1.0,1,0,1
0.0,1.0,0.45,1.0,1,1,1
0.0,1.0,0.45,1.0,1,0,1
0.0,1.0,0.45,1.0,1,0,1
0.0,0.5,0.4479009244040838,1.0,1,0,1
0.0,0.0,0.44775182241189543,1.0,1,0,1
0.0,0.0,0.4499972202506576,1.0,1,0,1
0.0,0.0,0.49999999689468344,1.0,1,0,1
0.0,0.0,0.49999999999695605,1.0,1,0,1
0.0,0.0,0.4999999999999968,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
1.0,0.0,0.0,1.0,-0.0,0,0
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
1.0,0.0,0.0,1.0,-0.0,0,0
0.0,0.0,0.49766769378231535,1.0,1,0,1
0.0,0.0,0.4999970946107787,1.0,1,0,1
0.0,0.0,0.4999999970763863,1.0,1,0,1
0.0,0.0,0.9341563785996513,1.0,1,0,0
1.0,0.0,0.7930633880336669,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.5,0.3981341550258523,1.0,1,0,1
1.0,0.0,0.0,1.0,-0.9549577441351517,0,0
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.5,0.4479009244040838,1.0,1,0,1
0.0,0.0,0.497827398644079,1.0,1,0,1
0.0,0.0,0.499997272016423,1.0,1,0,1
0.0,0.0,0.449999997527171,1.0,1,0,1
0.0,0.0,0.4499999999975754,1.0,1,0,1
0.0,0.0,0.44999999999999774,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
1.0,0.0,0.45,1.0,1,0,1
0.0,0.5,0.49766769378231535,1.0,1,0,1
0.0,0.0,0.49750202490210604,1.0,1,0,1
0.0,0.0,0.49999691138961955,1.0,1,0,1
0.0,0.0,0.4499999972052151,1.0,1,0,1
0.0,0.0,0.4499999999972604,1.0,1,0,1
0.0,0.0,0.8407407407407395,1.0,1,0,0
0.0,0.0,0.9913292350420836,1.0,1,0,1
0.0,0.0,0.8989723537827654,1.0,1,0,1
0.0,0.0,0.999849635670089,1.0,1,0,1
0.0,0.0,0.9999801989359789,1.0,1,0,1
1.0,0.0,0.8999976532072271,1.0,-0.0,0,1
0.0,0.5,0.49766769378231535,1.0,1,0,1
0.0,0.0,0.49750202490210604,1.0,1,0,1
0.0,0.0,0.4499972202506576,1.0,1,0,1
0.0,0.0,0.4499999972052151,1.0,1,0,1
0.0,0.0,0.4499999999972604,1.0,1,0,1
0.0,0.0,0.4499999999999971,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
1.0,0.0,0.0,1.0,-0.0,0,0
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.45,1.0,1,0,1
0.0,1.0,0.45,1.0,1,1,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.45,1.0,1,1,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.45,1.0,1,0,1
0.0,1.0,0.45,1.0,1,0,1
0.0,1.0,0.45,1.0,1,1,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.45,1.0,1,0,1
0.0,1.0,0.4,1.0,1,1,1
0.0,1.0,0.4,1.0,1,0,1
0.0,1.0,0.45,1.0,1,0,1
0.0,0.5,0.49766769378231535,1.0,1,0,1
0.0,0.0,0.49750202490210604,1.0,1,0,1
0.0,0.0,0.4499972202506576,1.0,1,0,1
0.0,0.0,0.4499999972052151,1.0,1,0,1
0.0,0.0,0.4499999999972604,1.0,1,0,1
0.0,0.0,0.4999999999999968,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.45,1.0,1,0,1
0.0,1.0,0.45,1.0,1,0,1
0.0,1.0,0.45,1.0,1,1,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.45,1.0,1,0,1
0.0,1.0,0.45,1.0,1,1,1
0.0,1.0,0.5,1.0,1,0,1
0.0,1.0,0.45,1.0,1,0,1
0.0,0.5,0.4479009244040838,1.0,1,0,1
0.0,0.0,0.39800161992168487,1.0,1,0,1
0.0,0.0,0.4499972202506576,1.0,1,0,1
0.0,0.0,0.4499999972052151,1.0,1,0,1
0.0,0.0,0.4499999999972604,1.0,1,0,1
0.0,0.0,0.4999999999999968,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
1.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.49766769378231535,1.0,1,0,1
0.0,0.0,0.4999970946107787,1.0,1,0,1
0.0,0.0,0.4999999970763863,1.0,1,0,1
0.0,0.0,0.4499999999974203,1.0,1,0,1
1.0,0.0,0.0,1.0,1,0,0
0.0,0.0,0.49766769378231535,1.0,1,0,1
0.0,0.0,0.4999970946107787,1.0,1,0,1
0.0,0.0,0.4999999970763863,1.0,1,0,1
0.0,0.0,0.4499999999974203,1.0,1,0,1
0.0,0.0,0.44999999999999746,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
1.0,0.0,0.0,1.0,-0.0,0,0
0.0,0.0,0.49766769378231535,1.0,1,0,1
0.0,0.0,0.4999970946107787,1.0,1,0,1
0.0,0.0,0.4499999973687477,1.0,1,0,1
0.0,0.0,0.4499999999974203,1.0,1,0,1
0.0,0.0,0.49999999999999717,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.5,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
1.0,0.0,0.0,1.0,-0.0,0,0
0.0,0.5,0.49766769378231535,1.0,1,0,1
0.0,0.0,0.49750202490210604,1.0,1,0,1
0.0,0.0,0.4499972202506576,1.0,1,0,1
0.0,0.0,0.4499999972052151,1.0,1,0,1
0.0,0.0,0.49999999999695605,1.0,1,0,1
0.0,0.0,0.4999999999999968,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
0.0,0.0,0.45,1.0,1,0,1
