collision_reward,right_lane_reward,high_speed_reward,on_road_reward,safe_distance_reward,left_vehicle_overtaken_reward
0.0,0.5,4.535050191378787e-08,1.0,1,0
0.0,0.5,5.9720826683928865e-09,1.0,1,1
0.0,0.5,7.864470674689982e-10,1.0,1,0
0.0,0.5,1.0356483670648232e-10,1.0,1,0
0.0,0.5,1.3638050688769e-11,1.0,1,0
0.0,0.5,1.7960033460440173e-12,1.0,1,0
0.0,0.5,2.366107310081134e-13,1.0,1,0
0.0,0.5,3.1015190415928375e-14,1.0,1,0
0.0,0.5,4.156675004196587e-15,1.0,1,0
0.0,0.5,6.394884621840902e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,0.434156378600823,1.0,1,0
0.0,0.5,0.05717285644126058,1.0,1,0
0.0,0.5,0.007528935827655658,1.0,1,0
0.0,0.5,0.0009914648003498173,1.0,1,0
0.0,0.5,0.00013056326588944955,1.0,1,0
0.0,0.5,1.7193516495694893e-05,1.0,1,0
0.0,0.5,2.2641667815292977e-06,1.0,1,0
0.0,0.5,2.9816188060749484e-07,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.5571728564412606,1.0,1,0
0.0,1.0,0.06603530150414941,1.0,1,0
0.0,1.0,0.008696006782439305,1.0,1,0
0.0,1.0,0.0011451531565352014,1.0,1,0
0.0,1.0,0.00015080206176598665,1.0,1,0
0.0,1.0,1.985870772241327e-05,1.0,1,0
0.0,1.0,2.6151384654582442e-06,1.0,1,0
0.0,1.0,3.4438037413764275e-07,1.0,1,0
0.0,1.0,4.535050191378787e-08,1.0,1,0
0.0,1.0,5.9720826683928865e-09,1.0,1,0
0.0,1.0,7.864470674689982e-10,1.0,1,0
0.0,1.0,1.0356483670648232e-10,1.0,1,0
0.0,1.0,1.5153389654187777e-11,1.0,1,0
0.0,1.0,1.9955592733822415e-12,1.0,1,0
0.0,1.0,2.6290081223123707e-13,1.0,1,0
0.0,1.0,3.4461322684364856e-14,1.0,1,0
0.0,1.0,4.618527782440651e-15,1.0,1,0
0.0,1.0,7.105427357601002e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.5082316130420247,1.0,1,0
0.0,0.0,0.07436402202718248,1.0,1,0
0.0,0.0,0.4439491716249787,1.0,1,0
0.0,0.0,0.9267751995555524,1.0,1,0
0.0,0.0,0.89132150513251,1.0,1,0
0.0,0.0,0.998730169932512,1.0,1,0
0.0,0.0,0.8998495016216309,1.0,1,0
0.0,0.0,0.509239440542766,1.0,1,0
0.0,0.0,0.06706033784925321,1.0,1,0
0.0,0.0,0.00883099099249428,1.0,1,0
0.0,0.0,0.001162928854978631,1.0,1,0
0.0,0.0,0.00015314289448276953,1.0,1,0
0.0,0.0,2.016696552857411e-05,1.0,1,0
0.0,0.0,2.6557320860831625e-06,1.0,1,0
0.0,0.0,3.4972603597083207e-07,1.0,1,0
0.0,0.0,4.605445720784474e-08,1.0,1,0
0.0,0.0,6.064784514592248e-09,1.0,1,0
0.0,0.0,7.986549022120925e-10,1.0,1,0
0.0,0.0,0.39074074084591354,1.0,1,0
0.0,0.0,0.05145557081098456,1.0,1,0
0.0,0.0,0.0067760422467139135,1.0,1,0
0.0,0.0,0.0008923183205549635,1.0,1,0
0.0,0.0,0.00011750693933247902,1.0,1,0
0.0,0.0,1.547416485028208e-05,1.0,1,0
0.0,0.0,2.037750103696112e-06,1.0,1,0
0.0,0.0,2.683456928664896e-07,1.0,1,0
0.0,0.0,3.533770428276739e-08,1.0,1,0
0.0,0.0,0.3907407453942656,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.5014555707971345,1.0,1,0
0.0,1.0,0.06603530150414941,1.0,1,0
0.0,1.0,0.008696006782439305,1.0,1,0
0.0,1.0,0.0011451531565352014,1.0,1,1
0.0,1.0,0.00015080206176598665,1.0,1,0
0.0,1.0,1.985870772241327e-05,1.0,1,0
0.0,1.0,2.6151384654582442e-06,1.0,1,0
0.0,1.0,3.4438037413764275e-07,1.0,1,0
0.0,1.0,4.535050191378787e-08,1.0,1,0
0.0,1.0,5.9720826683928865e-09,1.0,1,0
0.0,1.0,7.864470674689982e-10,1.0,1,0
0.0,1.0,1.0356483670648232e-10,1.0,1,0
0.0,1.0,1.3638050688769e-11,1.0,1,0
0.0,1.0,1.7960033460440173e-12,1.0,1,0
0.0,1.0,2.366107310081134e-13,1.0,1,0
0.0,1.0,3.1015190415928375e-14,1.0,1,0
0.0,1.0,4.156675004196587e-15,1.0,1,0
0.0,1.0,6.394884621840902e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,2.8421709430404013e-16,1.0,1,0
0.0,1.0,2.8421709430404013e-16,1.0,1,0
0.0,1.0,2.8421709430404013e-16,1.0,1,1
0.0,1.0,2.8421709430404013e-16,1.0,1,0
0.0,1.0,2.8421709430404013e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5571728564412606,1.0,1,0
0.0,0.5,0.06603530150414941,1.0,1,0
0.0,0.5,0.0077297838066127155,1.0,1,0
0.0,0.5,0.001017913916920179,1.0,1,0
0.0,0.5,0.00015080206176598665,1.0,1,0
0.0,0.5,1.985870772241327e-05,1.0,1,0
0.0,0.5,2.6151384654582442e-06,1.0,1,0
0.0,0.5,3.826448601529364e-07,1.0,1,0
0.0,0.5,0.43415642899026957,1.0,1,0
0.0,0.5,0.057172863076907984,1.0,1,0
0.0,0.5,0.007528936701485733,1.0,1,0
0.0,0.5,0.000991464915421858,1.0,1,0
0.0,0.5,0.00013056328104319448,1.0,1,0
0.0,0.5,1.7193518491254166e-05,1.0,1,0
0.0,0.5,2.2641670440748385e-06,1.0,1,0
0.0,0.5,2.981619154240889e-07,1.0,1,0
0.0,0.5,3.926412048826933e-08,1.0,1,0
0.0,0.5,5.170583605718093e-09,1.0,1,0
0.0,0.5,6.808999586382924e-10,1.0,1,0
0.0,0.5,8.96658747251422e-11,1.0,1,0
0.0,0.5,1.1807799182861345e-11,1.0,1,0
0.0,0.5,1.5550227772109792e-12,1.0,1,0
0.0,0.5,2.0499157926678891e-13,1.0,1,0
0.0,0.5,2.7000623958883806e-14,1.0,1,0
0.0,0.5,3.552713678800501e-15,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5014555707971345,1.0,1,0
0.0,0.5,0.06603530150414941,1.0,1,0
0.0,0.5,0.008696006782439305,1.0,1,1
0.0,0.5,0.0011451531565352014,1.0,1,0
0.0,0.5,0.00016755784640665183,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,3.327397095631568e-07,1.0,1,0
0.0,1.0,5.0196247869394026e-08,1.0,1,0
0.0,1.0,5.971409606786437e-09,1.0,1,0
0.0,1.0,7.864445095151496e-10,1.0,1,0
0.0,1.0,1.0356483670648232e-10,1.0,1,0
0.0,1.0,1.3638050688769e-11,1.0,1,1
0.0,1.0,1.7960033460440173e-12,1.0,1,0
0.0,1.0,2.366107310081134e-13,1.0,1,0
0.0,1.0,3.4461322684364856e-14,1.0,1,0
0.0,1.0,4.618527782440651e-15,1.0,1,0
0.0,1.0,7.105427357601002e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5571728564412606,1.0,1,0
0.0,0.5,0.06603530150414941,1.0,1,0
0.0,0.5,0.008696006782439305,1.0,1,0
0.0,0.5,0.0011451531565352014,1.0,1,0
0.0,0.5,0.00013404627712532147,1.0,1,0
0.0,0.5,1.765218464214513e-05,1.0,1,0
0.0,0.5,2.324567524851773e-06,1.0,1,0
0.0,0.5,3.0611588812234915e-07,1.0,1,0
0.0,0.5,4.535050191378787e-08,1.0,1,0
0.0,0.5,5.9720826683928865e-09,1.0,1,0
0.0,0.5,0.3907407415271878,1.0,1,0
0.0,0.5,0.05145557090069968,1.0,1,0
0.0,0.5,0.006776042258528143,1.0,1,0
0.0,0.5,0.0008923183221105192,1.0,1,0
0.0,0.5,0.00011750693953711533,1.0,1,0
0.0,0.5,1.5474164877140594e-05,1.0,1,0
0.0,0.5,2.0377501072132987e-06,1.0,1,0
0.0,0.5,2.683456931862338e-07,1.0,1,0
0.0,0.5,3.533770460251162e-08,1.0,1,0
0.0,0.5,4.653524925402053e-09,1.0,1,0
0.0,0.5,6.128099627744631e-10,1.0,1,0
0.0,0.5,8.069928725262799e-11,1.0,1,0
0.0,0.5,1.062701926457521e-11,1.0,1,0
0.0,0.5,1.3995204994898814e-12,1.0,1,0
0.0,0.5,1.8449242134011004e-13,1.0,1,0
0.0,0.5,2.7000623958883806e-14,1.0,1,0
0.0,0.5,3.552713678800501e-15,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,0.3907407407407407,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.008670764957916433,1.0,1,0
0.0,1.0,0.0011418291302607742,1.0,1,0
0.0,1.0,0.00015036432991095695,1.0,1,0
0.0,1.0,1.9801064021152114e-05,1.0,1,0
0.0,1.0,2.607547525457221e-06,1.0,1,0
0.0,1.0,3.4338074428319487e-07,1.0,1,0
0.0,1.0,4.521886332042868e-08,1.0,1,0
0.0,1.0,5.359272705618423e-09,1.0,1,0
0.0,1.0,7.057477802163703e-10,1.0,1,0
0.0,1.0,9.29378174419071e-11,1.0,1,0
0.0,1.0,1.2238849933510209e-11,1.0,1,0
0.0,1.0,1.6118306689349995e-12,1.0,1,0
0.0,1.0,2.1231016944511795e-13,1.0,1,0
0.0,1.0,2.781774810500792e-14,1.0,1,0
0.0,1.0,3.5171865420124963e-15,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,0
0.0,0.5,0.8998646721030801,1.0,1,0
0.0,0.5,0.50924143830164,1.0,1,0
0.0,0.5,0.07451177880956798,1.0,1,1
0.0,0.5,0.009812250707432923,1.0,1,0
0.0,0.5,0.0012921482413080555,1.0,1,0
0.0,0.5,0.00017015943918465836,1.0,1,0
0.0,0.5,2.2407827382409097e-05,1.0,1,0
0.0,0.5,2.9508250051435426e-06,1.0,1,0
0.0,0.5,3.885860088814752e-07,1.0,1,0
0.0,0.5,0.4341564297726432,1.0,1,0
0.0,0.5,0.49132924178075965,1.0,1,0
0.0,0.5,0.06470179315631377,1.0,1,0
0.0,0.5,0.008520400744864532,1.0,1,0
0.0,0.5,0.0011220280816282013,1.0,1,0
0.0,0.5,0.0001477567844119676,1.0,1,0
0.0,0.5,1.9457683543677718e-05,1.0,1,0
0.0,0.5,2.5623286969533863e-06,1.0,1,0
0.0,0.5,3.3742600145103554e-07,1.0,1,0
0.0,0.5,4.4434699830731005e-08,1.0,1,0
0.0,0.5,5.851483209085018e-09,1.0,1,0
0.0,0.5,7.705658333634346e-10,1.0,1,0
0.0,0.5,1.0147367390800355e-10,1.0,1,0
0.0,0.5,1.3362821960072325e-11,1.0,1,0
0.0,0.5,1.7596590851098882e-12,1.0,1,0
0.0,0.5,2.3163693185779267e-13,1.0,1,0
0.0,0.5,3.0553337637684307e-14,1.0,1,0
0.0,0.5,3.907985046680551e-15,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.008670764957916433,1.0,1,0
0.0,1.0,0.0011418291302607742,1.0,1,0
0.0,1.0,0.00015036432991095695,1.0,1,0
0.0,1.0,1.9801064021152114e-05,1.0,1,0
0.0,1.0,2.607547525457221e-06,1.0,1,0
0.0,1.0,3.4338074428319487e-07,1.0,1,0
0.0,1.0,4.521886332042868e-08,1.0,1,0
0.0,1.0,5.954747450687136e-09,1.0,1,0
0.0,1.0,7.841642002404115e-10,1.0,1,0
0.0,1.0,1.03264241602119e-10,1.0,1,0
0.0,1.0,1.3598722148344677e-11,1.0,1,0
0.0,1.0,1.7909229654833326e-12,1.0,1,0
0.0,1.0,2.359001882723533e-13,1.0,1,0
0.0,1.0,3.0908609005564356e-14,1.0,1,0
0.0,1.0,3.907985046680551e-15,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5571728564412606,1.0,1,0
0.0,0.5,0.07337255722683267,1.0,1,0
0.0,0.5,0.009662229758265894,1.0,1,0
0.0,0.5,0.0012723923961502237,1.0,1,0
0.0,0.5,0.00016755784640665183,1.0,1,0
0.0,0.5,2.2065230802681413e-05,1.0,1,0
0.0,0.5,2.905709406064716e-06,1.0,1,0
0.0,0.5,3.826448601529364e-07,1.0,1,0
0.0,0.5,4.535050191378787e-08,1.0,1,0
0.0,0.5,5.9720826683928865e-09,1.0,1,0
0.0,0.5,7.864470674689982e-10,1.0,1,0
0.0,0.5,1.0356483670648232e-10,1.0,1,0
0.0,0.5,1.3638050688769e-11,1.0,1,0
0.0,0.5,1.7960033460440173e-12,1.0,1,0
0.0,0.5,2.366107310081134e-13,1.0,1,0
0.0,0.5,3.1015190415928375e-14,1.0,1,0
0.0,0.5,4.156675004196587e-15,1.0,1,0
0.0,0.5,6.394884621840902e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
0.0,0.0,0.7998797085360713,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.5571728564412606,1.0,1,0
0.0,1.0,0.07337255722683267,1.0,1,0
0.0,1.0,0.008696006782439305,1.0,1,0
0.0,1.0,0.0011451531565352014,1.0,1,0
0.0,1.0,0.00015080206176598665,1.0,1,1
0.0,1.0,1.985870772241327e-05,1.0,1,0
0.0,1.0,2.6151384654582442e-06,1.0,1,0
0.0,1.0,3.4438037413764275e-07,1.0,1,0
0.0,1.0,4.535050191378787e-08,1.0,1,0
0.0,1.0,5.9720826683928865e-09,1.0,1,0
0.0,1.0,7.864470674689982e-10,1.0,1,0
0.0,1.0,1.0356483670648232e-10,1.0,1,0
0.0,1.0,1.3638050688769e-11,1.0,1,0
0.0,1.0,1.7960033460440173e-12,1.0,1,0
0.0,1.0,2.366107310081134e-13,1.0,1,0
0.0,1.0,3.1015190415928375e-14,1.0,1,0
0.0,1.0,4.156675004196587e-15,1.0,1,0
0.0,1.0,6.394884621840902e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
1.0,0.5,0.0,1.0,1,0
0.0,1.0,0.49766769378231535,1.0,1,0
0.0,1.0,0.4999970946107787,1.0,1,0
0.0,1.0,0.4499999973687477,1.0,1,1
0.0,1.0,0.4999999999971337,1.0,1,0
0.0,1.0,0.06584362139917133,1.0,1,0
0.0,1.0,0.008670764957916433,1.0,1,0
0.0,1.0,0.0011418291302607742,1.0,1,0
0.0,1.0,0.00015036432991095695,1.0,1,0
0.0,1.0,1.9801064021152114e-05,1.0,1,0
0.0,1.0,2.607547525457221e-06,1.0,1,0
0.0,1.0,3.090426698548754e-07,1.0,1,0
0.0,1.0,4.0696976988385815e-08,1.0,1,0
0.0,1.0,5.359272705618423e-09,1.0,1,0
0.0,1.0,7.057477802163703e-10,1.0,1,0
0.0,1.0,9.29378174419071e-11,1.0,1,0
0.0,1.0,1.2238849933510209e-11,1.0,1,0
0.0,1.0,1.6118306689349995e-12,1.0,1,0
0.0,1.0,2.1231016944511795e-13,1.0,1,1
0.0,1.0,2.781774810500792e-14,1.0,1,0
0.0,1.0,3.5171865420124963e-15,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.45,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.5014555707971345,1.0,1,0
0.0,0.0,0.4567760422448901,1.0,1,0
0.0,0.0,0.45089231832031484,1.0,1,0
0.0,0.0,0.5001305632658894,1.0,1,0
0.0,0.0,0.4500154741648461,1.0,1,0
0.0,0.0,0.05926129700936237,1.0,1,0
0.0,0.0,0.39854469754855804,1.0,1,0
0.0,0.0,0.0524832523520735,1.0,1,0
0.0,0.0,0.006911374795334879,1.0,1,0
0.0,0.0,0.0009101398907435154,1.0,1,0
0.0,0.0,0.00011985381277302311,1.0,1,0
0.0,0.0,1.5783218142999545e-05,1.0,1,0
0.0,0.0,2.0784484795655093e-06,1.0,1,0
0.0,0.0,2.737051497447851e-07,1.0,1,0
0.0,0.0,3.604347636354533e-08,1.0,1,0
0.0,0.0,4.746465940286271e-09,1.0,1,0
0.0,0.0,6.250491324522045e-10,1.0,1,0
0.0,0.0,8.231079817733189e-11,1.0,1,0
0.0,0.0,1.0839329434020328e-11,1.0,1,0
0.0,0.0,1.4276579918259814e-12,1.0,1,0
0.0,0.0,1.8800960788212252e-13,1.0,1,0
0.0,0.0,2.4620305794087474e-14,1.0,1,0
0.0,0.0,3.197442310920451e-15,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,0.3907407407407407,1.0,1,0
0.0,0.0,0.051455570797134524,1.0,1,0
0.0,0.0,0.006776042244890092,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.8989723537827654,1.0,1,0
0.0,0.5,0.5656932570692661,1.0,1,0
0.0,0.5,0.06704512676376474,1.0,1,0
0.0,0.5,0.008828987886586256,1.0,1,0
0.0,0.5,0.0011626650714847031,1.0,1,0
0.0,0.5,0.00015310815756190978,1.0,1,0
0.0,0.5,2.0162391119242785e-05,1.0,1,0
0.0,0.5,2.655129694666414e-06,1.0,1,0
0.0,0.5,3.4964670870607505e-07,1.0,1,0
0.0,0.5,4.604401116381496e-08,1.0,1,0
0.0,0.5,6.06340897491009e-09,1.0,1,0
0.0,0.5,7.984736072330634e-10,1.0,1,0
0.0,0.5,1.0514884962731232e-10,1.0,1,0
0.0,0.5,1.3846843671672106e-11,1.0,1,0
0.0,0.5,1.823501349917933e-12,1.0,1,0
0.0,0.5,2.4012791755012587e-13,1.0,1,0
0.0,0.5,3.517186542012496e-14,1.0,1,0
0.0,0.5,4.618527782440651e-15,1.0,1,0
0.0,0.5,7.105427357601002e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.5014555707971345,1.0,1,0
0.0,1.0,0.06603530150414941,1.0,1,0
0.0,1.0,0.008696006782439305,1.0,1,1
0.0,1.0,0.0011451531565352014,1.0,1,0
0.0,1.0,0.00015080206176598665,1.0,1,0
0.0,1.0,1.985870772241327e-05,1.0,1,0
0.0,1.0,2.6151384654582442e-06,1.0,1,0
0.0,1.0,3.4438037413764275e-07,1.0,1,0
0.0,1.0,5.038944657087541e-08,1.0,1,0
0.0,1.0,6.635647409325429e-09,1.0,1,0
0.0,1.0,8.738300749655536e-10,1.0,1,0
0.0,1.0,1.1507204078498035e-10,1.0,1,0
0.0,1.0,1.5153389654187777e-11,1.0,1,0
0.0,1.0,1.9955592733822415e-12,1.0,1,0
0.0,1.0,2.6290081223123707e-13,1.0,1,0
0.0,1.0,3.4461322684364856e-14,1.0,1,0
0.0,1.0,4.618527782440651e-15,1.0,1,0
0.0,1.0,7.105427357601002e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5014555707971345,1.0,1,0
0.0,0.5,0.06603530150414941,1.0,1,0
0.0,0.5,0.008696006782439305,1.0,1,0
0.0,0.5,0.0011451531565352014,1.0,1,1
0.0,0.5,0.00015080206176598665,1.0,1,0
0.0,0.5,1.985870772241327e-05,1.0,1,0
0.0,0.5,2.6151384654582442e-06,1.0,1,0
0.0,0.5,3.826448601529364e-07,1.0,1,0
0.0,0.5,5.038944657087541e-08,1.0,1,0
0.0,0.5,6.635647409325429e-09,1.0,1,0
0.0,0.5,8.738300749655536e-10,1.0,1,0
0.0,0.5,1.1507204078498035e-10,1.0,1,0
0.0,0.5,1.5153389654187777e-11,1.0,1,0
0.0,0.5,1.9955592733822415e-12,1.0,1,0
0.0,0.5,2.6290081223123707e-13,1.0,1,0
0.0,0.5,3.4461322684364856e-14,1.0,1,0
0.0,0.5,4.618527782440651e-15,1.0,1,0
0.0,0.5,7.105427357601002e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.8998646721030801,1.0,1,0
0.0,0.0,0.50924143830164,1.0,1,0
0.0,0.0,0.07451177880956798,1.0,1,0
0.0,0.0,0.44396862930825554,1.0,1,0
0.0,0.0,0.9267777618842146,1.0,1,0
0.0,0.0,0.8913218088159071,1.0,1,0
0.0,0.0,0.5081164521897489,1.0,1,0
0.0,0.0,0.07434717178816648,1.0,1,0
0.0,0.0,0.009790574062639123,1.0,1,0
